순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",72,65.2,73.4,79.04,91.92
2,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",70.46,42.95,98.83,95.17,100
3,185,Y,"Whisper","github.com/openai/whisper",70.45,42.95,98.83,95.28,99.78
4,158,Y,"Cline","github.com/cline/cline",70.11,42.95,98.83,94.71,97.24
5,2,Y,"Claude","claude.ai",68.46,60.4,69.49,86.72,78.77
6,48,N,"Canva AI","canva.com/magic-studio",68.13,69.7,80.19,88.2,0
7,154,N,"JetBrains AI","jetbrains.com/ai",63.33,63.9,73.52,86.68,0
8,7,Y,"Mistral AI","mistral.ai",63.3,56.6,65.12,65.9,88.36
9,40,N,"Notion AI","notion.so/product/ai",63.21,65,74.78,80.08,0
10,46,N,"Zapier AI","zapier.com/ai",62.41,62.3,71.68,88.95,0
11,49,N,"Figma AI","figma.com/ai",61.53,64.7,74.44,70.44,0
12,18,Y,"GitHub Copilot","github.com/features/copilot",60.34,42.95,98.83,94.38,0
13,4,Y,"DeepSeek","chat.deepseek.com",60.23,51.8,59.6,62.89,100
14,218,N,"Freepik AI","freepik.com",60.12,62.5,71.91,72.6,0
15,3,N,"Gemini","gemini.google.com",59.43,62.3,71.68,69.08,0
16,36,N,"Perplexity AI","perplexity.ai",59.08,59.7,68.68,80.41,0
17,33,N,"ElevenLabs","elevenlabs.io",58.61,58.3,67.07,84.65,0
18,85,N,"Grammarly","grammarly.com",58.59,58.7,67.53,82.38,0
19,201,Y,"Ollama","ollama.com",56.89,46.6,53.61,67.89,100
20,214,Y,"LangChain","langchain.com",56.1,47.6,54.76,57.37,100
21,6,Y,"Llama","llama.meta.com",55.71,45.4,52.23,68.19,97.27
22,224,N,"Stable Video","stability.ai",55.32,57.4,66.04,67.42,0
23,11,Y,"Stable Diffusion","stability.ai",55.19,57.4,66.04,66.53,0
24,197,N,"Pixlr AI","pixlr.com",55.06,55.2,63.51,77.2,0
25,138,N,"Duolingo Max","duolingo.com/max",54.93,55.4,63.74,75.32,0
26,188,N,"ClickUp AI","clickup.com/ai",54.76,57.3,65.92,64.2,0
27,168,N,"Imagen 3","deepmind.google",54.74,55.3,63.62,74.56,0
28,118,N,"PicsArt AI","picsart.com",54.37,55.6,63.97,70.54,0
29,39,N,"Microsoft Copilot","copilot.microsoft.com",54.36,56.5,65,65.71,0
30,245,N,"Tidio Lyro","tidio.com",54.02,55.2,63.51,70.27,0
31,187,N,"Coda AI","coda.io",53.99,53.8,61.9,77.45,0
32,63,N,"Bing Image Creator","bing.com/images/create",53.98,36.25,83.41,100,0
33,157,Y,"Zed","zed.dev",53.72,45.8,52.69,51.91,98.64
34,10,N,"Midjourney","midjourney.com",53.71,53.8,61.9,75.6,0
35,141,N,"QuillBot","quillbot.com",53.51,54,62.13,73.21,0
36,42,N,"Otter.ai","otter.ai",53.28,53.4,61.44,74.79,0
37,45,N,"Make","make.com",53.23,54.7,62.93,67.67,0
38,52,Y,"Qwen","qwenlm.github.io",53.17,44.7,51.43,58.55,91.79
39,175,N,"Veo 2","deepmind.google",53.17,55.3,63.62,64.08,0
40,244,N,"Intercom Fin","intercom.com/fin",53.14,55.1,63.39,64.93,0
41,147,N,"Adobe Express","adobe.com/express",52.95,36.6,84.22,90.63,0
42,97,N,"Remove.bg","remove.bg",52.43,52.1,59.94,75.95,0
43,19,Y,"Cursor","cursor.sh",52.33,42.6,49.01,62.45,94.13
44,70,N,"InVideo AI","invideo.io",52.32,52.5,60.4,73.16,0
45,181,N,"InVideo AI","invideo.io",52.32,52.5,60.4,73.16,0
46,166,N,"Semantic Scholar","semanticscholar.org",52.25,54.3,62.47,63.24,0
47,86,N,"Writesonic","writesonic.com",52.21,53.9,62.01,65.08,0
48,81,N,"Kagi","kagi.com",52.09,52,59.83,74.24,0
49,198,Y,"AutoGPT","agpt.co",52.03,44.3,50.97,47.57,100
50,160,Y,"Gemma","ai.google.dev/gemma",51.81,28.55,65.69,84.12,84.99
51,23,N,"Replit AI","replit.com",51.8,52.8,60.75,68.07,0
52,37,N,"You.com","you.com",51.64,50.9,58.56,77,0
53,47,N,"n8n","n8n.io",51.6,51.3,59.02,74.62,0
54,31,N,"Synthesia","synthesia.io",51.38,51.3,59.02,73.14,0
55,213,N,"AutoGen","microsoft.github.io",51.34,53,60.98,63.99,0
