순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",79.01,100,73.4,9.8,91.92
2,2,Y,"Claude","claude.ai",76.43,92.64,69.49,32.38,78.77
3,5,N,"Grok","x.ai",71.95,89.57,48.67,100,0
4,7,Y,"Mistral AI","mistral.ai",68.53,86.81,65.12,0.03,88.36
5,154,N,"JetBrains AI","jetbrains.com",67.39,98.01,73.52,0.01,0
6,158,Y,"Cline","github.com/cline/cline",67.38,65.87,98.83,0.09,97.25
7,3,N,"Gemini","gemini.google.com",66.86,95.55,71.68,7.79,0
8,218,N,"Freepik AI","freepik.com",65.91,95.86,71.91,0.01,0
9,46,N,"Zapier AI","zapier.com/ai",65.7,95.55,71.68,0.02,0
10,33,N,"ElevenLabs","elevenlabs.io",61.51,89.42,67.07,0.21,0
11,11,Y,"Stable Diffusion","stability.ai",60.54,88.04,66.04,0.05,0
12,188,N,"ClickUp AI","clickup.com/ai",60.42,87.88,65.92,0,0
13,39,N,"Microsoft Copilot","copilot.microsoft.com",59.6,86.66,65,0.11,0
14,201,Y,"Ollama","ollama.com",59.23,71.47,53.61,0.64,100
15,118,N,"PicsArt AI","picsart.com",58.63,85.28,63.97,0,0
16,168,N,"Imagen 3","deepmind.google",58.31,84.82,63.62,0,0
17,175,N,"Veo 2","deepmind.google",58.31,84.82,63.62,0,0
18,197,N,"Pixlr AI","pixlr.com",58.21,84.66,63.51,0,0
19,157,Y,"Zed","zed.dev",58.18,70.25,52.69,0.12,98.64
20,6,Y,"Llama","llama.meta.com",57.78,69.63,52.23,1.18,97.27
21,18,Y,"GitHub Copilot","github.com/features/copilot",57.69,65.87,98.83,0.29,0
22,141,N,"QuillBot","quillbot.com",56.99,82.82,62.13,0.33,0
23,86,N,"Writesonic","writesonic.com",56.84,82.67,62.01,0.04,0
24,187,N,"Coda AI","coda.io/product/ai",56.73,82.52,61.9,0,0
25,198,Y,"AutoGPT","agpt.co",56.71,67.94,50.97,0,100
26,52,Y,"Qwen","qwenlm.github.io",56.52,68.56,51.43,1.38,91.79
27,26,N,"Runway ML","runwayml.com",56.31,81.9,61.44,0.02,0
28,42,N,"Otter.ai","otter.ai",56.31,81.9,61.44,0,0
29,23,N,"Replit AI","replit.com",55.68,80.98,60.75,0.01,0
30,199,Y,"Dify","dify.ai",55.45,66.1,49.59,0.05,100
31,70,N,"InVideo AI","invideo.io",55.36,80.52,60.4,0.01,0
32,181,N,"InVideo AI","invideo.io",55.36,80.52,60.4,0.01,0
33,81,N,"Kagi","kagi.com",54.83,79.75,59.83,0,0
34,146,N,"Microsoft Designer","designer.microsoft.com",54.73,79.6,59.71,0.01,0
35,47,N,"n8n","n8n.io",54.43,78.68,59.02,2.21,0
36,8,N,"Character.AI","character.ai",53.99,78.53,58.9,0,0
37,37,N,"You.com","you.com",53.67,78.07,58.56,0,0
38,102,N,"Pi AI","pi.ai",53.56,77.91,58.44,0,0
39,73,N,"Veed.io AI","veed.io",53.46,77.76,58.33,0,0
40,207,N,"Cohere","cohere.com",53.15,77.3,57.98,0.03,0
41,53,N,"Command R+","cohere.com",53.14,77.3,57.98,0,0
42,9,N,"Poe","poe.com",53.06,77.15,57.87,0.11,0
43,32,N,"Suno AI","suno.com",52.83,76.84,57.64,0.03,0
44,206,N,"OpenRouter","openrouter.ai",52.79,76.69,57.52,0.42,0
45,133,N,"Speechify","speechify.com",52.73,76.69,57.52,0.01,0
46,171,N,"Clipdrop","clipdrop.co",52.2,75.92,56.95,0.03,0
47,41,N,"Gamma","gamma.app",51.73,75.15,56.37,0.41,0
48,65,N,"Lovable","lovable.dev",51.71,75,56.26,0.95,0
49,152,N,"Lovable","lovable.dev",51.71,75,56.26,0.95,0
50,113,N,"Prisma","prisma-ai.com",51.58,75,56.26,0.07,0
51,109,N,"Lensa AI","prisma-ai.com/lensa",51.56,75,56.26,0,0
52,94,N,"Looka","looka.com",51.36,74.69,56.03,0.04,0
53,28,N,"Pika Labs","pika.art",51.25,74.54,55.91,0.01,0
54,182,N,"Murf AI","murf.ai",51.25,74.54,55.91,0,0
55,134,N,"Motion","usemotion.com",51.15,73.77,55.34,2.89,0
56,145,N,"Google Lens","lens.google",51.15,74.39,55.8,0.02,0
57,69,N,"CapCut AI","capcut.com",51.04,74.23,55.68,0.01,0
58,136,N,"Superhuman","superhuman.com",50.95,74.08,55.57,0.15,0
59,216,N,"NotebookLM","notebooklm.google.com",50.89,73.77,55.34,1.12,0
60,125,N,"Filmora AI","filmora.wondershare.com",50.83,73.93,55.45,0,0
61,130,N,"Play.ht","play.ht",50.83,73.93,55.45,0,0
62,204,N,"Groq","groq.com",50.73,73.77,55.34,0.1,0
63,72,N,"Pictory","pictory.ai",50.72,73.77,55.34,0.03,0
64,116,N,"Starryai","starryai.com",50.72,73.77,55.34,0,0
65,14,N,"Leonardo AI","leonardo.ai",50.62,73.62,55.22,0.03,0
66,62,N,"Civitai","civitai.com",50.51,73.47,55.11,0.01,0
