순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chat.openai.com",76.63,63.8,100,70.22,91.92
2,185,Y,"Whisper","openai.com",58.55,67.9,8.79,82.82,99.78
3,2,Y,"Claude","claude.ai",53,60.4,8.04,86.08,78.77
4,63,N,"Bing Image Creator","bing.com",52.37,72.5,9.25,92.02,0
5,64,N,"Amazon Q Developer","aws.amazon.com",51.91,69.9,8.99,98.1,0
6,153,N,"Amazon Q Developer","aws.amazon.com",51.91,69.9,8.99,98.1,0
7,57,N,"Amazon Nova","aws.amazon.com",51.49,69.9,8.99,95.29,0
8,249,N,"Zoom AI","zoom.us",51.2,68,8.8,100,0
9,147,N,"Adobe Express","adobe.com",51.06,73.2,9.32,80.84,0
10,160,Y,"Gemma","ai.google.dev",51.05,57.1,7.71,80.51,84.99
11,48,N,"Canva AI","canva.com",49.94,69.7,8.97,85.63,0
12,7,Y,"Mistral AI","mistral.ai",49.92,56.6,7.66,72.44,88.35
13,12,N,"DALL-E 3","openai.com",49.62,67.9,8.79,89.82,0
14,4,Y,"DeepSeek","chat.deepseek.com",49.13,51.8,7.18,76.25,100
15,40,N,"Notion AI","notion.so",48.73,65,8.5,94.06,0
16,154,N,"JetBrains AI","jetbrains.com",48.4,63.9,8.39,95.69,0
17,49,N,"Figma AI","figma.com",47.6,64.7,8.47,87.57,0
18,214,Y,"LangChain","langchain.com",47.36,47.6,6.76,79.15,100
19,250,N,"Slack AI","slack.com",46.5,66.6,8.66,73.54,0
20,46,N,"Zapier AI","zapier.com",46.05,62.3,8.23,85.63,0
21,3,N,"Gemini","gemini.google.com",45.86,62.3,8.23,84.32,0
22,56,Y,"Phi-4","azure.microsoft.com",45.58,61.8,8.18,84.21,0
23,218,N,"Freepik AI","freepik.com",45.56,62.5,8.25,81.66,0
24,201,Y,"Ollama","ollama.com",44.94,46.6,6.66,66.48,100
25,6,Y,"Llama","llama.meta.com",44.37,45.4,6.54,68.73,97.27
26,198,Y,"AutoGPT","agpt.co",44.24,44.3,6.43,69.86,100
27,36,N,"Perplexity AI","perplexity.ai",43.79,59.7,7.97,79.64,0
28,52,Y,"Qwen","qwenlm.github.io",43.73,44.7,6.47,70.55,91.79
29,224,N,"Stable Video","stability.ai",43.13,57.4,7.74,83.31,0
30,157,Y,"Zed","zed.dev",42.7,45.8,6.58,55.28,98.64
31,245,N,"Tidio Lyro","tidio.com",42.51,55.2,7.52,86.86,0
32,33,N,"ElevenLabs","elevenlabs.io",42.4,58.3,7.83,75.27,0
33,19,Y,"Cursor","cursor.sh",42.14,42.6,6.26,65.73,94.13
34,85,N,"Grammarly","grammarly.com",41.82,58.7,7.87,70.02,0
35,138,N,"Duolingo Max","duolingo.com",41.8,55.4,7.54,81.4,0
36,188,N,"ClickUp AI","clickup.com",41.78,57.3,7.73,74.64,0
37,199,Y,"Dify","dify.ai",41.5,43.1,6.31,55.82,100
38,166,N,"Semantic Scholar","semanticscholar.org",41.42,54.3,7.43,82.72,0
39,187,N,"Coda AI","coda.io",41.39,53.8,7.38,84.29,0
40,11,Y,"Stable Diffusion","stability.ai",41.18,57.4,7.74,70.27,0
41,213,N,"AutoGen","microsoft.github.io",40.81,53,7.3,83.23,0
42,70,N,"InVideo AI","invideo.io",40.74,52.5,7.25,84.51,0
43,181,N,"InVideo AI","invideo.io",40.74,52.5,7.25,84.51,0
44,26,N,"Runway ML","runwayml.com",40.69,53.4,7.34,81.04,0
45,242,N,"Adobe GenStudio","business.adobe.com",40.52,55.2,7.52,73.58,0
46,168,N,"Imagen 3","deepmind.google",40.44,55.3,7.53,72.73,0
47,45,N,"Make","make.com",40.42,54.7,7.47,74.68,0
48,197,N,"Pixlr AI","pixlr.com",40.23,55.2,7.52,71.65,0
49,141,N,"QuillBot","quillbot.com",40.14,54,7.4,75.27,0
50,81,N,"Kagi","kagi.com",40.13,52,7.2,82.18,0
51,175,N,"Veo 2","deepmind.google",40.1,55.3,7.53,70.44,0
52,39,N,"Microsoft Copilot","copilot.microsoft.com",39.97,56.5,7.65,65.39,0
53,97,N,"Remove.bg","remove.bg",39.92,52.1,7.21,80.43,0
54,10,N,"Midjourney","midjourney.com",39.82,53.8,7.38,73.86,0
55,47,N,"n8n","n8n.io",39.67,51.3,7.13,81.56,0
56,83,N,"Jasper","jasper.ai",39.45,50.7,7.07,82.19,0
57,86,N,"Writesonic","writesonic.com",39.25,53.9,7.39,69.67,0
58,37,N,"You.com","you.com",39.22,50.9,7.09,79.95,0
59,118,N,"PicsArt AI","picsart.com",38.96,55.6,7.56,61.77,0
60,9,N,"Poe","poe.com",38.95,50.3,7.03,80.31,0
61,244,N,"Intercom Fin","intercom.com",38.88,55.1,7.51,63.01,0
62,102,N,"Pi AI","pi.ai",38.84,50.8,7.08,77.81,0
63,122,N,"Deep Nostalgia","myheritage.com",38.74,51.6,7.16,74.34,0
64,35,N,"Descript","descript.com",38.7,49.8,6.98,80.39,0
65,206,N,"OpenRouter","openrouter.ai",38.53,50,7,78.55,0
