순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
<<<<<<< HEAD
1,1,Y,"ChatGPT","chatgpt.com",86.03,93.54,73.21,78.42,91.92
2,185,Y,"Whisper","openai.com",69.03,97.42,7.79,55.98,99.8
3,2,Y,"Claude","claude.ai",66.06,86.66,6.93,87.4,78.87
4,7,Y,"Mistral AI","mistral.ai",65.98,81.21,6.49,99.42,88.36
5,12,N,"DALL-E 3","openai.com",65.66,97.42,7.79,100,0
6,154,N,"JetBrains AI","jetbrains.com",62.59,91.68,7.33,99.43,0
7,19,Y,"Cursor","www.cursor.com",58.41,74.32,5.94,69.04,94.14
8,160,Y,"Gemma","ai.google.dev",58.25,81.92,6.55,47.7,84.99
9,3,N,"Gemini","gemini.google.com",57.96,89.38,7.15,76.53,0
10,5,N,"Grok","x.ai",57.79,83.79,6.7,94.8,0
11,188,N,"ClickUp AI","clickup.com",57.66,82.21,6.57,99.43,0
12,118,N,"PicsArt AI","picsart.com",56.4,79.77,6.38,99.44,0
13,4,Y,"DeepSeek","www.deepseek.com",55.88,70.44,5.63,61.69,100
14,175,N,"Veo 2","deepmind.google",55.78,79.34,6.35,96.8,0
15,168,N,"Imagen 3","deepmind.google",55.75,79.34,6.35,96.62,0
16,48,N,"Canva AI","www.canva.com",55.33,100,8,22.22,0
17,187,N,"Coda AI","coda.io",55.05,77.19,6.17,99.43,0
18,11,Y,"Stable Diffusion","stability.ai",53.72,82.35,6.59,72.66,0
19,138,N,"Duolingo Max","www.duolingo.com",53.09,79.48,6.36,78.39,0
20,6,Y,"Llama","llama.meta.com",52.89,65.14,5.21,61.96,97.27
21,102,N,"Pi AI","pi.ai",52.83,72.88,5.83,99.52,0
22,148,N,"Fotor AI","www.fotor.com",52.51,72.31,5.78,99.42,0
23,49,N,"Figma AI","www.figma.com",51.7,92.83,7.42,22.88,0
24,109,N,"Lensa AI","prisma-ai.com",51.4,70.16,5.61,99.42,0
25,182,N,"Murf AI","murf.ai",51.17,69.73,5.58,99.43,0
