순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.58,93.54,73.21,82.08,91.92
2,2,Y,"Claude","claude.ai",66.64,86.66,6.93,91.3,78.87
3,19,Y,"Cursor","www.cursor.com",58.78,74.32,5.94,71.49,94.14
4,5,N,"Grok","x.ai",58.57,83.79,6.7,100,0
5,3,N,"Gemini","gemini.google.com",58.52,89.38,7.15,80.3,0
6,48,N,"Canva AI","www.canva.com/ai-tools",57.98,100,8,39.89,0
7,7,Y,"Mistral AI","mistral.ai",56.77,81.21,6.49,38.07,88.36
8,4,Y,"DeepSeek","www.deepseek.com",56.49,70.44,5.63,65.75,100
9,45,N,"Make","www.make.com",55.56,78.48,6.28,98.35,0
10,40,N,"Notion AI","www.notion.so/product/ai",55.38,93.26,7.46,45.87,0
11,201,Y,"Ollama","ollama.com",53.91,66.86,5.35,60.97,100
12,214,Y,"LangChain","www.langchain.com",53.65,68.29,5.46,54.27,100
13,6,Y,"Llama","llama.meta.com",53.46,65.14,5.21,65.74,97.27
14,49,N,"Figma AI","www.figma.com/ai",52.6,92.83,7.42,28.84,0
15,52,Y,"Qwen","qwenlm.github.io",52.57,64.13,5.13,66.96,91.8
16,85,N,"Grammarly","www.grammarly.com",52.43,84.22,6.74,57.56,0
17,46,N,"Zapier AI","zapier.com/ai",51.46,89.38,7.15,33.21,0
18,36,N,"Perplexity AI","www.perplexity.ai",51.42,85.65,6.85,45.87,0
19,33,N,"ElevenLabs","elevenlabs.io",51.37,83.64,6.69,52.5,0
20,154,N,"JetBrains AI","jetbrains.com",51.35,91.68,7.33,24.52,0
21,157,Y,"Zed","zed.dev",51.26,65.71,5.26,48.13,98.67
22,218,N,"Freepik AI","freepik.com",51.01,89.67,7.17,29.2,0
23,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",50.21,61.62,9.86,46.25,100
24,158,Y,"Cline","github.com/cline/cline",49.93,61.62,9.86,46.19,97.26
25,39,N,"Microsoft Copilot","copilot.microsoft.com",49.24,81.06,6.48,47.27,0
26,11,Y,"Stable Diffusion","stability.ai",49.1,82.35,6.59,41.86,0
27,47,N,"n8n","n8n.io",48.86,73.6,5.89,70.58,0
28,10,N,"Midjourney","www.midjourney.com",48.78,77.19,6.17,57.64,0
29,141,N,"QuillBot","quillbot.com",48.66,77.47,6.2,55.83,0
30,199,Y,"Dify","dify.ai",48.36,61.84,4.95,41.36,100
31,198,Y,"AutoGPT","agpt.co",48.09,63.56,5.08,33.61,100
32,134,N,"Motion","usemotion.com",46.79,69.01,5.52,72.67,0
33,86,N,"Writesonic","writesonic.com",46.25,77.33,6.18,40.28,0
34,65,N,"Lovable","lovable.dev",46.1,70.16,5.61,64.1,0
35,152,N,"Lovable","lovable.dev",46.1,70.16,5.61,64.1,0
36,140,N,"Speak","speak.com",45.99,64.85,5.19,81.81,0
37,206,N,"OpenRouter","openrouter.ai",45.98,71.74,5.74,57.8,0
38,188,N,"ClickUp AI","clickup.com/ai",45.8,82.21,6.57,20.36,0
39,80,N,"Consensus","consensus.app",45.72,68.01,5.44,69.02,0
40,164,N,"Consensus","consensus.app",45.72,68.01,5.44,69.02,0
41,216,N,"NotebookLM","notebooklm.google.com",45.69,69.01,5.52,65.35,0
42,83,N,"Jasper","www.jasper.ai",45.34,72.74,5.82,50.1,0
43,41,N,"Gamma","gamma.app",45.18,70.3,5.62,57.53,0
44,185,Y,"Whisper","openai.com/ko-KR/index/whisper",45.04,48.71,7.79,58.37,99.8
45,26,N,"Runway ML","runwayml.com",44.92,76.61,6.13,33.9,0
46,66,N,"Cody","sourcegraph.com",44.92,66,5.28,70.66,0
47,168,N,"Imagen 3","deepmind.google",44.67,79.34,6.35,22.72,0
48,249,N,"Zoom AI","www.zoom.com/en/ai-companion",44.67,80.2,6.41,19.79,0
49,9,N,"Poe","poe.com",44.62,72.17,5.77,47.3,0
50,175,N,"Veo 2","deepmind.google",44.54,79.34,6.35,21.86,0
51,31,N,"Synthesia","www.synthesia.io",44.48,73.6,5.89,41.4,0
52,190,N,"Reflect","reflect.app",44.14,64.85,5.19,69.44,0
53,166,N,"Semantic Scholar","www.semanticscholar.org",43.72,77.91,6.23,21.39,0
54,25,N,"Sora","sora.com",43.71,66.57,5.32,60.64,0
55,245,N,"Tidio Lyro","www.tidio.com/lyro",43.66,79.2,6.33,16.52,0
56,136,N,"Superhuman","superhuman.com",43.51,69.3,5.54,49.85,0
57,35,N,"Descript","www.descript.com",43.47,71.45,5.71,42.12,0
58,138,N,"Duolingo Max","www.duolingo.com/max",43.4,79.48,6.36,13.82,0
59,207,N,"Cohere","cohere.com",43.36,72.31,5.78,38.4,0
60,123,N,"Captions","www.captions.ai",43.34,67.72,5.42,54.16,0
61,23,N,"Replit AI","replit.com",43.29,75.75,6.06,25.98,0
62,32,N,"Suno AI","suno.com",43.14,71.88,5.75,38.45,0
63,113,N,"Prisma","prisma-ai.com",43.13,70.16,5.61,44.33,0
64,55,N,"Kimi","kimi.moonshot.cn",43.11,63.85,5.11,66.02,0
65,204,N,"Groq","groq.com",42.92,69.01,5.52,46.89,0
66,70,N,"InVideo AI","invideo.io",42.79,75.32,6.02,24.19,0
67,181,N,"InVideo AI","invideo.io",42.79,75.32,6.02,24.19,0
68,244,N,"Intercom Fin","www.intercom.com/ai",42.71,79.05,6.32,10.7,0
69,42,N,"Otter.ai","otter.ai",42.65,76.61,6.13,18.76,0
70,146,N,"Microsoft Designer","designer.microsoft.com",42.53,74.46,5.96,25.43,0
71,29,N,"HeyGen","www.heygen.com",42.47,67.72,5.42,48.4,0
72,239,N,"Pinecone","www.pinecone.io",42.46,70.44,5.63,38.86,0
73,97,N,"Remove.bg","www.remove.bg",42.36,74.75,5.98,23.27,0
74,171,N,"Clipdrop","clipdrop.co",42.36,71.02,5.68,36.2,0
75,94,N,"Looka","looka.com",42.32,69.87,5.59,39.94,0
76,118,N,"PicsArt AI","picsart.com",42.28,79.77,6.38,5.35,0
77,103,N,"Meta AI","meta.ai",42.25,66.86,5.35,49.91,0
78,81,N,"Kagi","kagi.com",42.21,74.61,5.97,22.72,0
79,197,N,"Pixlr AI","pixlr.com",41.99,79.2,6.33,5.35,0
80,16,N,"Flux","blackforestlabs.ai",41.56,63.56,5.08,56.72,0
81,91,N,"Rytr","rytr.me",41.54,68.01,5.44,41.18,0
82,18,Y,"GitHub Copilot","github.com/features/copilot",41.5,61.62,9.86,54.84,0
83,14,N,"Leonardo AI","leonardo.ai",41.46,68.87,5.51,37.67,0
84,72,N,"Pictory","pictory.ai",41.32,69.01,5.52,36.2,0
85,73,N,"Veed.io AI","veed.io",41.32,72.74,5.82,23.32,0
86,143,N,"Socratic","socratic.org",41.2,68.15,5.45,38.4,0
87,88,N,"Taskade","www.taskade.com",41.09,71.31,5.7,26.74,0
88,145,N,"Google Lens","lens.google",41.03,69.58,5.57,32.32,0
89,93,N,"Framer AI","www.framer.com/ai",40.99,72.17,5.77,23.11,0
90,187,N,"Coda AI","coda.io/product/ai",40.94,77.19,6.17,5.35,0
91,133,N,"Speechify","speechify.com",40.93,71.74,5.74,24.19,0
92,28,N,"Pika Labs","pika.art",40.92,69.73,5.58,31.06,0
93,30,N,"Luma AI","lumalabs.ai",40.85,67.86,5.43,37.06,0
94,102,N,"Pi AI","pi.ai",40.77,72.88,5.83,19.17,0
95,225,N,"Deepgram","deepgram.com",40.74,68.01,5.44,35.83,0
96,13,N,"Adobe Firefly","firefly.adobe.com",40.69,67.29,5.38,38.02,0
97,15,N,"Ideogram","ideogram.ai",40.57,68.15,5.45,34.19,0
98,51,N,"Le Chat","chat.mistral.ai",40.57,67.29,5.38,37.19,0
99,178,N,"Opus Clip","www.opus.pro",40.53,70.16,5.61,26.98,0
100,67,N,"Devin","www.devin.ai",40.16,60.98,4.88,56.32,0
101,151,N,"Devin","www.devin.ai",40.16,60.98,4.88,56.32,0
102,69,N,"CapCut AI","capcut.com",40.15,69.44,5.55,26.98,0
103,62,N,"Civitai","civitai.com",40,68.72,5.5,28.46,0
104,110,N,"Photoroom","www.photoroom.com",39.98,69.73,5.58,24.83,0
105,205,N,"Together AI","www.together.ai",39.85,65.57,5.24,38.4,0
106,22,Y,"v0","v0.dev",39.83,62.84,5.03,47.68,0
107,8,N,"Character.AI","character.ai",39.8,73.46,5.87,10.7,0
108,165,N,"SciSpace","typeset.io",39.76,67.58,5.4,30.78,0
109,27,N,"Kling AI","klingai.com",39.74,63.85,5.11,43.61,0
110,68,N,"Aider","aider.chat",39.74,61.26,4.9,52.56,0
111,156,N,"Aider","aider.chat",39.74,61.26,4.9,52.56,0
112,202,N,"LM Studio","lmstudio.ai",39.68,62.84,5.03,46.71,0
113,130,N,"Play.ht","play.ht",39.49,69.15,5.53,23.53,0
114,87,N,"Tome","tome.app",39.28,59.68,4.77,54.99,0
115,135,N,"Krisp","krisp.ai",39.27,65.71,5.26,34,0
116,84,N,"Copy.ai","www.copy.ai",39.23,73.89,5.91,5.35,0
117,182,N,"Murf AI","murf.ai",39.23,69.73,5.58,19.79,0
118,148,N,"Fotor AI","www.fotor.com",39.2,72.31,5.78,10.7,0
119,226,N,"AssemblyAI","www.assemblyai.com",39.2,67.29,5.38,28.07,0
120,212,N,"CrewAI","www.crewai.com",39.15,62.12,4.97,45.62,0
121,82,N,"Exa","exa.ai",39.08,62.84,5.03,42.66,0
122,60,N,"NightCafe","nightcafe.studio",38.98,62.12,4.97,44.5,0
123,111,N,"Remini","remini.ai",38.92,63.7,5.09,38.66,0
124,144,N,"Liner","getliner.com",38.91,60.4,4.83,50.04,0
125,37,N,"You.com","you.com",38.78,73.03,5.84,5.35,0
126,116,N,"Starryai","starryai.com",38.76,69.01,5.52,19.17,0
127,38,N,"Elicit","elicit.com",38.68,62.84,5.03,40.02,0
128,50,N,"Uizard","uizard.io",38.67,63.85,5.11,36.47,0
129,179,N,"Veed.io","www.veed.io",38.63,72.74,5.82,5.35,0
130,210,N,"Jan.ai","jan.ai",38.5,67.72,5.42,21.91,0
131,24,N,"Tabnine","www.tabnine.com",38.43,65.28,5.22,29.87,0
132,53,N,"Command R+","cohere.com",38.4,72.31,5.78,5.35,0
