순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.43,93.54,72.62,82.08,91.92
2,2,Y,"Claude","claude.ai",66.62,86.66,6.87,91.3,78.81
3,19,Y,"Cursor","www.cursor.com",58.77,74.32,5.9,71.49,94.13
4,5,N,"Grok","x.ai",58.56,83.79,6.65,100,0
5,3,N,"Gemini","gemini.google.com",58.51,89.38,7.09,80.3,0
6,48,N,"Canva AI","www.canva.com/ai-tools",57.97,100,7.93,39.89,0
7,7,Y,"Mistral AI","mistral.ai",56.76,81.21,6.44,38.07,88.36
8,4,Y,"DeepSeek","www.deepseek.com",56.48,70.44,5.59,65.75,100
9,45,N,"Make","www.make.com",55.55,78.48,6.23,98.35,0
10,40,N,"Notion AI","www.notion.so/product/ai",55.36,93.26,7.4,45.87,0
11,201,Y,"Ollama","ollama.com",53.9,66.86,5.3,60.97,100
12,214,Y,"LangChain","www.langchain.com",53.64,68.29,5.42,54.27,100
13,6,Y,"Llama","llama.meta.com",53.45,65.14,5.17,65.74,97.27
14,49,N,"Figma AI","www.figma.com/ai",52.58,92.83,7.36,28.84,0
15,52,Y,"Qwen","qwenlm.github.io",52.56,64.13,5.09,66.96,91.8
16,85,N,"Grammarly","www.grammarly.com",52.41,84.22,6.68,57.56,0
17,46,N,"Zapier AI","zapier.com/ai",51.44,89.38,7.09,33.21,0
18,36,N,"Perplexity AI","www.perplexity.ai",51.4,85.65,6.79,45.87,0
19,33,N,"ElevenLabs","elevenlabs.io",51.35,83.64,6.64,52.5,0
20,154,N,"JetBrains AI","jetbrains.com",51.34,91.68,7.27,24.52,0
21,157,Y,"Zed","zed.dev",51.24,65.71,5.21,48.13,98.65
22,218,N,"Freepik AI","freepik.com",50.99,89.67,7.11,29.2,0
23,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",50.19,61.62,9.78,46.25,100
24,158,Y,"Cline","github.com/cline/cline",49.91,61.62,9.78,46.19,97.25
