순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.03,93.54,73.21,78.42,91.92
2,185,Y,"Whisper","openai.com",69.03,97.42,7.79,55.98,99.8
3,2,Y,"Claude","claude.ai",66.06,86.66,6.93,87.4,78.87
4,7,Y,"Mistral AI","mistral.ai",65.98,81.21,6.49,99.42,88.36
5,12,N,"DALL-E 3","openai.com",65.66,97.42,7.79,100,0
6,154,N,"JetBrains AI","jetbrains.com",62.59,91.68,7.33,99.43,0
7,19,Y,"Cursor","www.cursor.com",58.41,74.32,5.94,69.04,94.14
8,160,Y,"Gemma","ai.google.dev",58.25,81.92,6.55,47.7,84.99
9,3,N,"Gemini","gemini.google.com",57.96,89.38,7.15,76.53,0
10,5,N,"Grok","x.ai",57.79,83.79,6.7,94.8,0
11,188,N,"ClickUp AI","clickup.com",57.66,82.21,6.57,99.43,0
12,118,N,"PicsArt AI","picsart.com",56.4,79.77,6.38,99.44,0
13,4,Y,"DeepSeek","www.deepseek.com",55.88,70.44,5.63,61.69,100
14,175,N,"Veo 2","deepmind.google",55.78,79.34,6.35,96.8,0
15,168,N,"Imagen 3","deepmind.google",55.75,79.34,6.35,96.62,0
16,48,N,"Canva AI","www.canva.com",55.33,100,8,22.22,0
17,187,N,"Coda AI","coda.io",55.05,77.19,6.17,99.43,0
18,11,Y,"Stable Diffusion","stability.ai",53.72,82.35,6.59,72.66,0
19,138,N,"Duolingo Max","www.duolingo.com",53.09,79.48,6.36,78.39,0
20,6,Y,"Llama","llama.meta.com",52.89,65.14,5.21,61.96,97.27
21,102,N,"Pi AI","pi.ai",52.83,72.88,5.83,99.52,0
22,148,N,"Fotor AI","www.fotor.com",52.51,72.31,5.78,99.42,0
23,49,N,"Figma AI","www.figma.com",51.7,92.83,7.42,22.88,0
24,109,N,"Lensa AI","prisma-ai.com",51.4,70.16,5.61,99.42,0
25,182,N,"Murf AI","murf.ai",51.17,69.73,5.58,99.43,0
26,169,N,"Recraft AI","www.recraft.ai",51.1,69.58,5.57,99.43,0
27,157,Y,"Zed","zed.dev",51.09,65.71,5.26,46.99,98.67
28,125,N,"Filmora AI","filmora.wondershare.com",50.87,69.15,5.53,99.42,0
29,40,N,"Notion AI","www.notion.so",50.87,93.26,7.46,15.84,0
30,14,N,"Leonardo AI","leonardo.ai",50.73,68.87,5.51,99.45,0
31,173,Y,"ComfyUI","github.com",50.68,61.62,9.86,49.35,100
32,122,N,"Deep Nostalgia","www.myheritage.com",50.58,74.03,5.92,80.56,0
33,218,N,"Freepik AI","freepik.com",50.12,89.67,7.17,23.29,0
34,146,N,"Microsoft Designer","designer.microsoft.com",49.85,74.46,5.96,74.17,0
35,158,Y,"Cline","github.com",49.8,61.62,9.86,45.3,97.26
36,166,N,"Semantic Scholar","www.semanticscholar.org",49.77,77.91,6.23,61.69,0
37,103,N,"Meta AI","meta.ai",49.72,66.86,5.35,99.66,0
38,46,N,"Zapier AI","zapier.com",49.53,89.38,7.15,20.34,0
39,10,N,"Midjourney","www.midjourney.com",48.64,77.19,6.17,56.71,0
40,145,N,"Google Lens","lens.google",48.35,69.58,5.57,81.13,0
41,104,N,"Talkie AI","www.talkie-ai.com",48.34,64.28,5.14,99.42,0
42,17,N,"Krea AI","www.krea.ai",48.26,64.13,5.13,99.43,0
43,106,N,"Chai AI","www.chai-research.com",48.12,63.85,5.11,99.46,0
44,141,N,"QuillBot","quillbot.com",47.95,77.47,6.2,51.13,0
45,178,N,"Opus Clip","www.opus.pro",47.93,70.16,5.61,76.3,0
46,36,N,"Perplexity AI","www.perplexity.ai",47.87,85.65,6.85,22.19,0
47,201,Y,"Ollama","ollama.com",47.85,66.86,5.35,20.58,100
48,214,Y,"LangChain","www.langchain.com",47.6,68.29,5.46,13.9,100
49,124,N,"D-ID","www.d-id.com",47.44,66.86,5.35,84.48,0
50,129,N,"Resemble AI","www.resemble.ai",47.22,62.12,4.97,99.43,0
51,85,N,"Grammarly","www.grammarly.com",47.05,84.22,6.74,21.67,0
52,137,N,"Lindy AI","lindy.ai",46.99,61.69,4.93,99.43,0
53,108,N,"Hume AI","hume.ai",46.85,61.41,4.91,99.43,0
54,33,N,"ElevenLabs","elevenlabs.io",46.67,83.64,6.69,21.16,0
55,170,N,"Flair AI","flair.ai",46.47,60.69,4.85,99.44,0
56,134,N,"Motion","usemotion.com",46.4,69.01,5.52,70.11,0
57,139,N,"Elsa Speak","elsaspeak.com",46.09,66,5.28,78.49,0
58,52,Y,"Qwen","qwenlm.github.io",45.77,64.13,5.13,21.58,91.81
59,198,Y,"AutoGPT","agpt.co",45.66,63.56,5.08,17.37,100
60,39,N,"Microsoft Copilot","copilot.microsoft.com",45.61,81.06,6.48,23.04,0
61,140,N,"Speak","speak.com",45.49,64.85,5.19,78.42,0
62,249,N,"Zoom AI","www.zoom.com",44.94,80.2,6.41,21.59,0
63,199,Y,"Dify","dify.ai",44.91,61.84,4.95,18.32,100
64,18,N,"GitHub Copilot","github.com",44.55,61.62,9.86,75.15,0
65,9,N,"Poe","poe.com",44.51,72.17,5.77,46.52,0
66,13,N,"Adobe Firefly","firefly.adobe.com",44.47,67.29,5.38,63.2,0
67,197,N,"Pixlr AI","pixlr.com",44.41,79.2,6.33,21.49,0
68,45,N,"Make","www.make.com",44.28,78.48,6.28,23.15,0
69,115,N,"Wombo Dream","www.wombo.ai",44.23,63.27,5.06,75.55,0
70,245,N,"Tidio Lyro","www.tidio.com",43.96,79.2,6.33,18.51,0
71,167,N,"Research Rabbit","researchrabbitapp.com",43.75,60.69,4.85,81.26,0
72,190,N,"Reflect","reflect.app",43.69,64.85,5.19,66.48,0
73,244,N,"Intercom Fin","www.intercom.com",43.62,79.05,6.32,16.74,0
74,136,N,"Superhuman","superhuman.com",43.32,69.3,5.54,48.57,0
75,123,N,"Captions","www.captions.ai",43.16,67.72,5.42,52.97,0
76,26,N,"Runway ML","runwayml.com",42.93,76.61,6.13,20.64,0
77,113,N,"Prisma","prisma-ai.com",42.75,70.16,5.61,41.8,0
78,213,N,"AutoGen","microsoft.github.io",42.59,76.04,6.08,20.3,0
79,107,N,"Anima AI","myanima.ai",42.37,52.8,4.22,99.43,0
80,86,N,"Writesonic","writesonic.com",42.3,77.33,6.18,13.94,0
81,42,N,"Otter.ai","otter.ai",42.27,76.61,6.13,16.2,0
82,162,N,"Solar","www.upstage.ai",42.18,60.83,4.87,70.29,0
83,23,N,"Replit AI","replit.com",42.08,75.75,6.06,17.91,0
84,171,N,"Clipdrop","clipdrop.co",42.05,71.02,5.68,34.15,0
85,81,N,"Kagi","kagi.com",41.76,74.61,5.97,19.78,0
86,70,N,"InVideo AI","invideo.io",41.68,75.32,6.02,16.78,0
87,97,N,"Remove.bg","www.remove.bg",41.63,74.75,5.98,18.4,0
88,84,N,"Copy.ai","www.copy.ai",41.53,73.89,5.91,20.71,0
89,143,N,"Socratic","socratic.org",41.45,68.15,5.45,40.08,0
90,16,N,"Flux","blackforestlabs.ai",41.28,63.56,5.08,54.86,0
91,150,N,"Kuki AI","www.kuki.ai",41.25,50.65,4.05,99.42,0
92,110,N,"Photoroom","www.photoroom.com",41.06,69.73,5.58,32,0
93,172,N,"Magnific AI","magnific.ai",41.03,50.22,4.02,99.43,0
94,73,N,"Veed.io AI","veed.io",40.98,72.74,5.82,21.04,0
95,47,N,"n8n","n8n.io",40.95,73.6,5.89,17.85,0
96,83,N,"Jasper","www.jasper.ai",40.92,72.74,5.82,20.61,0
97,15,N,"Ideogram","ideogram.ai",40.86,68.15,5.45,36.14,0
98,31,N,"Synthesia","www.synthesia.io",40.75,73.6,5.89,16.53,0
99,206,N,"OpenRouter","openrouter.ai",40.67,71.74,5.74,22.44,0
100,133,N,"Speechify","speechify.com",40.65,71.74,5.74,22.3,0
101,93,N,"Framer AI","www.framer.com",40.51,72.17,5.77,19.86,0
102,32,N,"Suno AI","suno.com",40.47,71.88,5.75,20.61,0
103,207,N,"Cohere","cohere.com",39.98,72.31,5.78,15.84,0
104,37,N,"You.com","you.com",39.85,73.03,5.84,12.47,0
105,239,N,"Pinecone","www.pinecone.io",39.8,70.44,5.63,21.12,0
106,8,N,"Character.AI","character.ai",39.72,73.46,5.87,10.15,0
