순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,185,Y,"Whisper","openai.com",75.59,67.9,79.25,78.88,99.78
2,1,Y,"ChatGPT","chat.openai.com",71.75,63.8,74.46,83.23,91.92
3,2,Y,"Claude","claude.ai",67.68,60.4,70.49,84.55,78.77
4,12,N,"DALL-E 3","openai.com",65.57,67.9,79.25,78.45,0
5,7,Y,"Mistral AI","mistral.ai",65.01,56.6,66.06,80.58,88.35
6,160,Y,"Gemma","ai.google.dev",64.79,57.1,66.64,77.53,84.99
7,46,N,"Zapier AI","zapier.com",61.76,62.3,72.71,87.96,0
8,4,Y,"DeepSeek","chat.deepseek.com",61.26,51.8,60.46,72.26,100
9,154,N,"JetBrains AI","jetbrains.com",61.21,63.9,74.58,68.87,0
10,3,N,"Gemini","gemini.google.com",61.17,62.3,72.71,82.09,0
11,218,N,"Freepik AI","freepik.com",59.91,62.5,72.95,67.74,0
12,36,N,"Perplexity AI","perplexity.ai",57.6,59.7,69.68,68.47,0
13,188,N,"ClickUp AI","clickup.com",56.64,57.3,66.88,79.3,0
14,85,N,"Grammarly","grammarly.com",56.49,58.7,68.51,65.9,0
15,33,N,"ElevenLabs","elevenlabs.io",56.45,58.3,68.04,68.9,0
16,39,N,"Microsoft Copilot","copilot.microsoft.com",56.06,56.5,65.94,80.26,0
17,11,Y,"Stable Diffusion","stability.ai",55.87,57.4,66.99,70.76,0
18,214,Y,"LangChain","langchain.com",55.82,47.6,55.56,53.5,100
19,224,N,"Stable Video","stability.ai",55.39,57.4,66.99,65.9,0
20,6,Y,"Llama","llama.meta.com",55.32,45.4,52.99,69.93,97.27
21,245,N,"Tidio Lyro","tidio.com",55.19,55.2,64.43,82.57,0
22,138,N,"Duolingo Max","duolingo.com",55.06,55.4,64.66,79.66,0
23,168,N,"Imagen 3","deepmind.google",54.98,55.3,64.54,79.65,0
24,175,N,"Veo 2","deepmind.google",54.53,55.3,64.54,75.19,0
25,201,Y,"Ollama","ollama.com",54.53,46.6,54.39,49.17,100
26,157,Y,"Zed","zed.dev",54.51,45.8,53.45,57.15,98.64
27,198,Y,"AutoGPT","agpt.co",54.05,44.3,51.7,63.86,100
28,118,N,"PicsArt AI","picsart.com",53.93,55.6,64.89,66.61,0
29,45,N,"Make","make.com",53.81,54.7,63.84,73.05,0
30,199,Y,"Dify","dify.ai",53.65,43.1,50.3,70.12,100
31,197,N,"Pixlr AI","pixlr.com",53.58,55.2,64.43,66.53,0
32,63,N,"Bing Image Creator","bing.com",53.51,36.25,84.62,100,0
33,187,N,"Coda AI","coda.io",53.3,53.8,62.79,75.59,0
34,52,Y,"Qwen","qwenlm.github.io",53.08,44.7,52.17,58.99,91.79
35,10,N,"Midjourney","midjourney.com",52.73,53.8,62.79,69.9,0
36,213,N,"AutoGen","microsoft.github.io",52.67,53,61.86,76.08,0
37,244,N,"Intercom Fin","intercom.com",52.65,55.1,64.31,58.07,0
38,26,N,"Runway ML","runwayml.com",52.48,53.4,62.32,70.88,0
39,42,N,"Otter.ai","otter.ai",52.25,53.4,62.32,68.58,0
40,70,N,"InVideo AI","invideo.io",52.14,52.5,61.27,75.12,0
41,181,N,"InVideo AI","invideo.io",52.14,52.5,61.27,75.12,0
42,19,Y,"Cursor","cursor.sh",52.13,42.6,49.72,64.98,94.13
43,141,N,"QuillBot","quillbot.com",52.12,54,63.03,62.11,0
44,86,N,"Writesonic","writesonic.com",52.1,53.9,62.91,62.75,0
45,166,N,"Semantic Scholar","semanticscholar.org",51.91,54.3,63.38,57.47,0
46,23,N,"Replit AI","replit.com",51.81,52.8,61.62,69.22,0
47,147,N,"Adobe Express","adobe.com",51.77,36.6,85.43,78.41,0
48,57,N,"Amazon Nova","aws.amazon.com",51.66,34.95,81.58,97.14,0
49,84,N,"Copy.ai","copy.ai",51.65,51.5,60.11,78.7,0
50,47,N,"n8n","n8n.io",51.49,51.3,59.87,78.77,0
51,73,N,"Veed.io AI","veed.io",50.65,50.7,59.17,75.45,0
52,148,N,"Fotor AI","fotor.com",50.65,50.4,58.82,78.06,0
53,207,N,"Cohere","cohere.com",50.54,50.4,58.82,76.97,0
54,83,N,"Jasper","jasper.ai",50.45,50.7,59.17,73.52,0
55,31,N,"Synthesia","synthesia.io",50.42,51.3,59.87,68.09,0
56,9,N,"Poe","poe.com",50.38,50.3,58.71,76.21,0
57,122,N,"Deep Nostalgia","myheritage.com",50.19,51.6,60.22,63.21,0
58,48,N,"Canva AI","canva.com",50.03,34.85,81.35,81.96,0
59,81,N,"Kagi","kagi.com",50.03,52,60.69,58.26,0
60,146,N,"Microsoft Designer","designer.microsoft.com",49.88,51.9,60.57,57.6,0
61,97,N,"Remove.bg","remove.bg",49.82,52.1,60.81,55.25,0
62,37,N,"You.com","you.com",49.76,50.9,59.41,64.84,0
63,179,N,"Veed.io","veed.io",49.71,50.7,59.17,66.11,0
64,133,N,"Speechify","speechify.com",49.65,50,58.36,71.38,0
65,206,N,"OpenRouter","openrouter.ai",49.53,50,58.36,70.24,0
66,32,N,"Suno AI","suno.com",49.45,50.1,58.47,68.57,0
67,53,N,"Command R+","cohere.com",49.44,50.4,58.82,65.95,0
68,35,N,"Descript","descript.com",49.32,49.8,58.12,69.86,0
69,8,N,"Character.AI","character.ai",49.31,51.2,59.76,57.83,0
70,64,N,"Amazon Q Developer","aws.amazon.com",49.28,34.95,81.58,73.32,0
71,153,N,"Amazon Q Developer","aws.amazon.com",49.28,34.95,81.58,73.32,0
72,102,N,"Pi AI","pi.ai",49.22,50.8,59.29,60.32,0
73,88,N,"Taskade","taskade.com",49.05,49.7,58.01,67.95,0
74,65,N,"Lovable","lovable.dev",49.02,48.9,57.07,74.51,0
75,152,N,"Lovable","lovable.dev",49.02,48.9,57.07,74.51,0
76,94,N,"Looka","looka.com",48.94,48.7,56.84,75.35,0
77,109,N,"Lensa AI","prisma-ai.com",48.94,48.9,57.07,73.68,0
78,171,N,"Clipdrop","clipdrop.co",48.89,49.5,57.77,68.12,0
79,250,N,"Slack AI","slack.com",48.88,33.3,77.73,89.08,0
80,93,N,"Framer AI","framer.com",48.78,50.3,58.71,60.19,0
81,169,N,"Recraft AI","recraft.ai",48.61,48.5,56.61,73.74,0
82,178,N,"Opus Clip","opus.pro",48.56,48.9,57.07,69.86,0
83,116,N,"Starryai","starryai.com",48.04,48.1,56.14,71.5,0
84,249,N,"Zoom AI","zoom.us",48.01,34,79.37,71.96,0
85,49,N,"Figma AI","figma.com",47.92,32.35,75.51,90.94,0
