순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,158,Y,"Cline","github.com/cline/cline",48.5,0,98.83,93.81,97.25
2,160,Y,"Gemma","ai.google.dev/gemma",39.72,0,65.69,98.68,84.99
3,1,Y,"ChatGPT","chatgpt.com",39.22,0,73.4,77.84,91.92
4,18,Y,"GitHub Copilot","github.com/features/copilot",38.42,0,98.83,91.44,0
5,7,Y,"Mistral AI","mistral.ai",37.74,0,65.12,84.19,88.36
6,157,Y,"Zed","zed.dev",37.48,0,52.69,96.31,98.64
7,4,Y,"DeepSeek","www.deepseek.com",36.46,0,59.6,77.09,100
8,199,Y,"Dify","dify.ai",36.23,0,49.59,92.23,100
9,201,Y,"Ollama","ollama.com",35.87,0,53.61,83.12,100
10,198,Y,"AutoGPT","agpt.co",35.61,0,50.97,85.81,100
11,147,N,"Adobe Express","www.adobe.com/express/feature/ai",35.15,0,84.22,93.94,0
12,214,Y,"LangChain","www.langchain.com",34.67,0,54.76,73.17,100
13,2,Y,"Claude","claude.ai",33.81,0,69.49,57.09,78.77
14,52,Y,"Qwen","qwenlm.github.io",33.42,0,51.43,75.88,91.79
15,6,Y,"Llama","llama.meta.com",32.71,0,52.23,66.18,97.27
16,46,N,"Zapier AI","zapier.com/ai",32.37,0,71.68,96.36,0
17,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",32.36,0,80.42,81.69,0
18,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",32.36,0,80.42,81.69,0
19,48,N,"Canva AI","www.canva.com/ai-tools",32.16,0,80.19,80.78,0
20,19,Y,"Cursor","www.cursor.com",32.15,0,49.01,69.87,94.13
21,12,N,"DALL-E 3","openai.com/dall-e-3",31.74,0,78.12,81.39,0
22,249,N,"Zoom AI","www.zoom.com/en/ai-companion",31.5,0,78.23,79.64,0
23,224,N,"Stable Video","www.stablevideo.com",31.25,0,66.04,98.27,0
24,154,N,"JetBrains AI","jetbrains.com",31,0,73.52,84.15,0
25,244,N,"Intercom Fin","www.intercom.com/ai",30.4,0,63.39,96.99,0
26,36,N,"Perplexity AI","www.perplexity.ai",30.34,0,68.68,87.79,0
27,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",29.96,0,71.1,81.21,0
28,242,N,"Adobe GenStudio","business.adobe.com",29.72,0,63.51,92.28,0
29,188,N,"ClickUp AI","clickup.com/ai",29.66,0,65.92,87.86,0
30,33,N,"ElevenLabs","elevenlabs.io",29.62,0,67.07,85.68,0
31,23,N,"Replit AI","replit.com",29.61,0,60.75,96.17,0
32,45,N,"Make","www.make.com",29.46,0,62.93,91.55,0
33,49,N,"Figma AI","www.figma.com/ai",29.44,0,74.44,72.19,0
34,63,N,"Bing Image Creator","www.bing.com/create",29.14,0,83.41,55.27,0
35,250,N,"Slack AI","slack.com/features/ai",29.09,0,76.62,66.25,0
36,3,N,"Gemini","gemini.google.com",29.06,0,71.68,74.24,0
37,93,N,"Framer AI","www.framer.com/ai",29.06,0,57.87,97.29,0
38,40,N,"Notion AI","www.notion.so/product/ai",29.05,0,74.78,69.03,0
39,88,N,"Taskade","www.taskade.com",28.96,0,57.18,97.79,0
40,9,N,"Poe","poe.com",28.81,0,57.87,95.6,0
41,32,N,"Suno AI","suno.com",28.77,0,57.64,95.7,0
42,73,N,"Veed.io AI","veed.io",28.7,0,58.33,94.1,0
43,166,N,"Semantic Scholar","www.semanticscholar.org",28.65,0,62.47,86.86,0
