순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.41,93.54,72.53,82.08,91.92
2,2,Y,"Claude","claude.ai",66.63,86.66,6.87,91.3,78.84
3,19,Y,"Cursor","www.cursor.com",58.77,74.32,5.89,71.49,94.14
4,5,N,"Grok","x.ai",58.55,83.79,6.64,100,0
5,3,N,"Gemini","gemini.google.com",58.51,89.38,7.08,80.3,0
6,48,N,"Canva AI","www.canva.com/ai-tools",57.96,100,7.92,39.89,0
7,7,Y,"Mistral AI","mistral.ai",56.76,81.21,6.43,38.07,88.36
8,4,Y,"DeepSeek","www.deepseek.com",56.48,70.44,5.58,65.75,100
9,45,N,"Make","www.make.com",55.55,78.48,6.22,98.35,0
10,40,N,"Notion AI","www.notion.so/product/ai",55.36,93.26,7.39,45.87,0
11,201,Y,"Ollama","ollama.com",53.9,66.86,5.3,60.97,100
12,214,Y,"LangChain","www.langchain.com",53.64,68.29,5.41,54.27,100
13,6,Y,"Llama","llama.meta.com",53.45,65.14,5.16,65.74,97.27
14,49,N,"Figma AI","www.figma.com/ai",52.58,92.83,7.36,28.84,0
15,52,Y,"Qwen","qwenlm.github.io",52.56,64.13,5.08,66.96,91.8
16,85,N,"Grammarly","www.grammarly.com",52.41,84.22,6.67,57.56,0
17,46,N,"Zapier AI","zapier.com/ai",51.44,89.38,7.08,33.21,0
18,36,N,"Perplexity AI","www.perplexity.ai",51.4,85.65,6.79,45.87,0
19,33,N,"ElevenLabs","elevenlabs.io",51.35,83.64,6.63,52.5,0
20,154,N,"JetBrains AI","jetbrains.com",51.33,91.68,7.26,24.52,0
21,157,Y,"Zed","zed.dev",51.24,65.71,5.21,48.13,98.66
22,218,N,"Freepik AI","freepik.com",50.99,89.67,7.11,29.2,0
23,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",50.19,61.62,9.77,46.25,100
24,158,Y,"Cline","github.com/cline/cline",49.91,61.62,9.77,46.19,97.25
25,39,N,"Microsoft Copilot","copilot.microsoft.com",49.23,81.06,6.42,47.27,0
26,11,Y,"Stable Diffusion","stability.ai",49.09,82.35,6.53,41.86,0
27,47,N,"n8n","n8n.io",48.84,73.6,5.83,70.58,0
28,10,N,"Midjourney","www.midjourney.com",48.77,77.19,6.12,57.64,0
29,141,N,"QuillBot","quillbot.com",48.64,77.47,6.14,55.83,0
30,199,Y,"Dify","dify.ai",48.35,61.84,4.9,41.36,100
31,198,Y,"AutoGPT","agpt.co",48.08,63.56,5.04,33.61,100
32,134,N,"Motion","usemotion.com",46.77,69.01,5.47,72.67,0
33,86,N,"Writesonic","writesonic.com",46.24,77.33,6.13,40.28,0
34,65,N,"Lovable","lovable.dev",46.08,70.16,5.56,64.1,0
35,152,N,"Lovable","lovable.dev",46.08,70.16,5.56,64.1,0
36,140,N,"Speak","speak.com",45.98,64.85,5.14,81.81,0
37,206,N,"OpenRouter","openrouter.ai",45.96,71.74,5.68,57.8,0
38,188,N,"ClickUp AI","clickup.com/ai",45.79,82.21,6.51,20.36,0
39,80,N,"Consensus","consensus.app",45.71,68.01,5.39,69.02,0
40,164,N,"Consensus","consensus.app",45.71,68.01,5.39,69.02,0
41,216,N,"NotebookLM","notebooklm.google.com",45.67,69.01,5.47,65.35,0
42,83,N,"Jasper","www.jasper.ai",45.32,72.74,5.76,50.1,0
43,41,N,"Gamma","gamma.app",45.17,70.3,5.57,57.53,0
44,185,Y,"Whisper","openai.com/ko-KR/index/whisper",45.02,48.71,7.72,58.37,99.79
45,26,N,"Runway ML","runwayml.com",44.91,76.61,6.07,33.9,0
46,66,N,"Cody","sourcegraph.com",44.91,66,5.23,70.66,0
47,245,N,"Tidio Lyro","www.tidio.com/lyro",44.88,79.2,6.28,24.72,0
48,249,N,"Zoom AI","www.zoom.com/en/ai-companion",44.66,80.2,6.36,19.79,0
49,168,N,"Imagen 3","deepmind.google",44.65,79.34,6.29,22.72,0
50,9,N,"Poe","poe.com",44.61,72.17,5.72,47.3,0
51,175,N,"Veo 2","deepmind.google",44.52,79.34,6.29,21.86,0
52,31,N,"Synthesia","www.synthesia.io",44.47,73.6,5.83,41.4,0
53,190,N,"Reflect","reflect.app",44.13,64.85,5.14,69.44,0
54,166,N,"Semantic Scholar","www.semanticscholar.org",43.71,77.91,6.17,21.39,0
55,25,N,"Sora","sora.com",43.7,66.57,5.28,60.64,0
56,136,N,"Superhuman","superhuman.com",43.5,69.3,5.49,49.85,0
57,42,N,"Otter.ai","otter.ai",43.49,76.61,6.07,24.45,0
58,35,N,"Descript","www.descript.com",43.46,71.45,5.66,42.12,0
59,138,N,"Duolingo Max","www.duolingo.com/max",43.39,79.48,6.3,13.82,0
60,207,N,"Cohere","cohere.com",43.35,72.31,5.73,38.4,0
61,123,N,"Captions","www.captions.ai",43.33,67.72,5.37,54.16,0
62,23,N,"Replit AI","replit.com",43.27,75.75,6,25.98,0
63,32,N,"Suno AI","suno.com",43.13,71.88,5.7,38.45,0
64,113,N,"Prisma","prisma-ai.com",43.12,70.16,5.56,44.33,0
65,55,N,"Kimi","kimi.moonshot.cn",43.09,63.85,5.06,66.02,0
66,204,N,"Groq","groq.com",42.91,69.01,5.47,46.89,0
67,70,N,"InVideo AI","invideo.io",42.78,75.32,5.97,24.19,0
68,181,N,"InVideo AI","invideo.io",42.78,75.32,5.97,24.19,0
69,244,N,"Intercom Fin","www.intercom.com/ai",42.69,79.05,6.26,10.7,0
70,146,N,"Microsoft Designer","designer.microsoft.com",42.52,74.46,5.9,25.43,0
71,29,N,"HeyGen","www.heygen.com",42.46,67.72,5.37,48.4,0
72,239,N,"Pinecone","www.pinecone.io",42.44,70.44,5.58,38.86,0
