순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,147,N,"Adobe Express","adobe.com",382.53,732,9.32,94.67,0
2,63,N,"Bing Image Creator","bing.com",379.81,725,9.25,100,0
3,64,N,"Amazon Q Developer","aws.amazon.com",366.7,699,8.99,99.67,0
4,153,N,"Amazon Q Developer","aws.amazon.com",366.7,699,8.99,99.67,0
5,57,N,"Amazon Nova","aws.amazon.com",365.28,699,8.99,90.23,0
6,185,Y,"Whisper","openai.com",365.1,679,8.79,89.52,99.78
7,1,Y,"ChatGPT","chat.openai.com",365.04,638,100,78.97,91.92
8,48,N,"Canva AI","canva.com",363.36,697,8.97,84.09,0
9,249,N,"Zoom AI","zoom.us",356.48,680,8.8,95.23,0
10,12,N,"DALL-E 3","openai.com",356.15,679,8.79,96.34,0
11,250,N,"Slack AI","slack.com",347.18,666,8.66,80.1,0
12,40,N,"Notion AI","notion.so",338.95,650,8.5,78.85,0
13,49,N,"Figma AI","figma.com",338.14,647,8.47,83.46,0
14,154,N,"JetBrains AI","jetbrains.com",335.34,639,8.39,91.61,0
15,3,N,"Gemini","gemini.google.com",328.28,623,8.23,98.18,0
16,46,N,"Zapier AI","zapier.com",326.29,623,8.23,84.9,0
17,218,N,"Freepik AI","freepik.com",325.47,625,8.25,72.74,0
18,2,Y,"Claude","claude.ai",324.71,604,8.04,85.47,78.77
19,56,Y,"Phi-4","azure.microsoft.com",322.68,618,8.18,77.59,0
20,36,N,"Perplexity AI","perplexity.ai",311.02,597,7.97,70.18,0
21,160,Y,"Gemma","ai.google.dev",309.5,571,7.71,90.47,84.99
22,85,N,"Grammarly","grammarly.com",307.37,587,7.87,79.35,0
23,33,N,"ElevenLabs","elevenlabs.io",307.2,583,7.83,91.64,0
24,7,Y,"Mistral AI","mistral.ai",305.01,566,7.66,75.05,88.35
25,188,N,"ClickUp AI","clickup.com",300.65,573,7.73,81.44,0
26,11,Y,"Stable Diffusion","stability.ai",299.88,574,7.74,72.94,0
27,224,N,"Stable Video","stability.ai",299.37,574,7.74,69.57,0
28,39,N,"Microsoft Copilot","copilot.microsoft.com",295.84,565,7.65,76.21,0
29,118,N,"PicsArt AI","picsart.com",293.48,556,7.56,90.6,0
30,168,N,"Imagen 3","deepmind.google",292.35,553,7.53,93.11,0
31,245,N,"Tidio Lyro","tidio.com",291.1,552,7.52,88.11,0
32,197,N,"Pixlr AI","pixlr.com",291.01,552,7.52,87.56,0
33,244,N,"Intercom Fin","intercom.com",289.46,551,7.51,80.56,0
34,138,N,"Duolingo Max","duolingo.com",288.91,554,7.54,66.82,0
35,175,N,"Veo 2","deepmind.google",288.68,553,7.53,68.67,0
36,45,N,"Make","make.com",288,547,7.47,84.22,0
37,242,N,"Adobe GenStudio","business.adobe.com",287.68,552,7.52,65.32,0
38,166,N,"Semantic Scholar","semanticscholar.org",283.83,543,7.43,69.8,0
39,4,Y,"DeepSeek","chat.deepseek.com",283.17,518,7.18,82.5,100
40,141,N,"QuillBot","quillbot.com",282.95,540,7.4,73.99,0
41,10,N,"Midjourney","midjourney.com",282.31,538,7.38,76.41,0
42,26,N,"Runway ML","runwayml.com",280.91,534,7.34,80.5,0
43,187,N,"Coda AI","coda.io",280.86,538,7.38,66.78,0
44,86,N,"Writesonic","writesonic.com",280.84,539,7.39,63.26,0
45,42,N,"Otter.ai","otter.ai",280.61,534,7.34,78.48,0
46,23,N,"Replit AI","replit.com",278.81,528,7.28,86.63,0
47,213,N,"AutoGen","microsoft.github.io",277.29,530,7.3,69.77,0
48,70,N,"InVideo AI","invideo.io",276.63,525,7.25,82.15,0
49,181,N,"InVideo AI","invideo.io",276.63,525,7.25,82.15,0
50,81,N,"Kagi","kagi.com",274.72,520,7.2,86.14,0
51,97,N,"Remove.bg","remove.bg",273.3,521,7.21,73.29,0
52,146,N,"Microsoft Designer","designer.microsoft.com",272.25,519,7.19,73.04,0
53,84,N,"Copy.ai","copy.ai",270.19,515,7.15,72.66,0
54,8,N,"Character.AI","character.ai",269.34,512,7.12,77.07,0
55,122,N,"Deep Nostalgia","myheritage.com",269.19,516,7.16,62.65,0
56,47,N,"n8n","n8n.io",268.21,513,7.13,66.21,0
57,31,N,"Synthesia","synthesia.io",267.7,513,7.13,62.78,0
58,102,N,"Pi AI","pi.ai",267.06,508,7.08,75.24,0
59,37,N,"You.com","you.com",266.77,509,7.09,70,0
60,53,N,"Command R+","cohere.com",265.63,504,7.04,79.16,0
61,73,N,"Veed.io AI","veed.io",265.08,507,7.07,65.43,0
62,9,N,"Poe","poe.com",264.97,503,7.03,78.06,0
63,179,N,"Veed.io","veed.io",264.77,507,7.07,63.35,0
64,93,N,"Framer AI","framer.com",264.67,503,7.03,76.11,0
65,207,N,"Cohere","cohere.com",264.59,504,7.04,72.21,0
66,83,N,"Jasper","jasper.ai",264.16,507,7.07,59.31,0
67,32,N,"Suno AI","suno.com",262.83,501,7.01,70.51,0
68,148,N,"Fotor AI","fotor.com",262.73,504,7.04,59.77,0
69,133,N,"Speechify","speechify.com",262.12,500,7,69.12,0
70,88,N,"Taskade","taskade.com",261.71,497,6.97,76.44,0
71,35,N,"Descript","descript.com",261.64,498,6.98,72.65,0
72,206,N,"OpenRouter","openrouter.ai",260.76,500,7,60.06,0
73,214,Y,"LangChain","langchain.com",260.26,476,6.76,70.45,100
74,171,N,"Clipdrop","clipdrop.co",260.02,495,6.95,71.88,0
75,109,N,"Lensa AI","prisma-ai.com",258.46,489,6.89,81.57,0
76,239,N,"Pinecone","pinecone.io",257.9,491,6.91,71.17,0
77,41,N,"Gamma","gamma.app",257.67,490,6.9,72.98,0
78,28,N,"Pika Labs","pika.art",257.03,486,6.86,82.11,0
79,145,N,"Google Lens","lens.google",256.97,485,6.85,85.06,0
