순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.02,93.54,73.21,78.37,91.92
2,48,N,"Canva AI","www.canva.com/ai-tools",66.91,100,8,99.41,0
3,2,Y,"Claude","claude.ai",66.05,86.66,6.93,87.33,78.87
4,7,Y,"Mistral AI","mistral.ai",65.97,81.21,6.49,99.35,88.36
5,40,N,"Notion AI","www.notion.so/product/ai",63.4,93.26,7.46,99.38,0
6,49,N,"Figma AI","www.figma.com/ai",63.18,92.83,7.42,99.37,0
7,154,N,"JetBrains AI","jetbrains.com",62.57,91.68,7.33,99.34,0
8,218,N,"Freepik AI","freepik.com",61.53,89.67,7.17,99.33,0
9,46,N,"Zapier AI","zapier.com/ai",61.38,89.38,7.15,99.36,0
10,36,N,"Perplexity AI","www.perplexity.ai",59.45,85.65,6.85,99.39,0
11,19,Y,"Cursor","www.cursor.com",58.4,74.32,5.94,68.93,94.14
12,3,N,"Gemini","gemini.google.com",57.95,89.38,7.15,76.48,0
13,5,N,"Grok","x.ai",57.78,83.79,6.7,94.74,0
14,188,N,"ClickUp AI","clickup.com/ai",57.65,82.21,6.57,99.33,0
15,249,N,"Zoom AI","www.zoom.com/en/ai-companion",56.61,80.2,6.41,99.39,0
16,118,N,"PicsArt AI","picsart.com",56.38,79.77,6.38,99.35,0
17,197,N,"Pixlr AI","pixlr.com",56.08,79.2,6.33,99.33,0
18,4,Y,"DeepSeek","www.deepseek.com",55.87,70.44,5.63,61.64,100
19,175,N,"Veo 2","deepmind.google",55.77,79.34,6.35,96.72,0
20,168,N,"Imagen 3","deepmind.google",55.74,79.34,6.35,96.54,0
21,187,N,"Coda AI","coda.io/product/ai",55.04,77.19,6.17,99.33,0
22,45,N,"Make","www.make.com",55,78.48,6.28,94.57,0
23,23,N,"Replit AI","replit.com",54.29,75.75,6.06,99.36,0
24,70,N,"InVideo AI","invideo.io",54.07,75.32,6.02,99.34,0
25,181,N,"InVideo AI","invideo.io",54.07,75.32,6.02,99.34,0
26,11,Y,"Stable Diffusion","stability.ai",53.71,82.35,6.59,72.6,0
27,39,N,"Microsoft Copilot","copilot.microsoft.com",53.27,81.06,6.48,74.1,0
28,138,N,"Duolingo Max","www.duolingo.com/max",53.08,79.48,6.36,78.33,0
29,6,Y,"Llama","llama.meta.com",52.89,65.14,5.21,61.91,97.27
30,102,N,"Pi AI","pi.ai",52.81,72.88,5.83,99.43,0
31,73,N,"Veed.io AI","veed.io",52.73,72.74,5.82,99.34,0
32,148,N,"Fotor AI","www.fotor.com",52.5,72.31,5.78,99.33,0
33,93,N,"Framer AI","www.framer.com/ai",52.43,72.17,5.77,99.36,0
34,32,N,"Suno AI","suno.com",52.28,71.88,5.75,99.34,0
35,85,N,"Grammarly","www.grammarly.com",51.84,84.22,6.74,53.64,0
36,52,Y,"Qwen","qwenlm.github.io",51.66,64.13,5.13,60.88,91.81
37,244,N,"Intercom Fin","www.intercom.com/ai",51.57,79.05,6.32,69.76,0
38,33,N,"ElevenLabs","elevenlabs.io",51.38,83.64,6.69,52.58,0
39,109,N,"Lensa AI","prisma-ai.com/lensa",51.38,70.16,5.61,99.34,0
40,182,N,"Murf AI","murf.ai",51.16,69.73,5.58,99.33,0
41,157,Y,"Zed","zed.dev",51.08,65.71,5.26,46.93,98.67
42,169,N,"Recraft AI","www.recraft.ai",51.08,69.58,5.57,99.33,0
43,69,N,"CapCut AI","capcut.com",51.02,69.44,5.55,99.39,0
44,125,N,"Filmora AI","filmora.wondershare.com",50.86,69.15,5.53,99.33,0
45,14,N,"Leonardo AI","leonardo.ai",50.72,68.87,5.51,99.36,0
46,30,N,"Luma AI","lumalabs.ai",50.19,67.86,5.43,99.34,0
47,26,N,"Runway ML","runwayml.com",50.16,76.61,6.13,68.82,0
48,53,N,"Command R+","cohere.com",49.88,72.31,5.78,81.85,0
49,146,N,"Microsoft Designer","designer.microsoft.com",49.83,74.46,5.96,74.09,0
50,158,Y,"Cline","github.com/cline/cline",49.8,61.62,9.86,45.3,97.26
