순위,ID,툴이름,도메인,종합점수,구글(50%),네이버(30%),SNS(10%),깃허브(10%)
1,185,Whisper,openai.com,76.41,67.9,82.33,77.85,99.78
2,1,ChatGPT,chat.openai.com,72.94,63.8,77.36,86.4,91.92
3,2,Claude,claude.ai,67.82,60.4,73.24,77.7,78.77
4,12,DALL-E 3,openai.com,67.46,67.9,82.33,88.12,0
5,7,Mistral AI,mistral.ai,66.01,56.6,68.63,82.88,88.35
6,160,Gemma,ai.google.dev,64.19,57.1,69.24,63.67,84.99
7,154,JetBrains AI,jetbrains.com,63.95,63.9,77.48,87.56,0
8,4,DeepSeek,chat.deepseek.com,61.87,51.8,62.81,71.27,100
9,218,Freepik AI,freepik.com,61.45,62.5,75.79,74.67,0
10,46,Zapier AI,zapier.com,61.31,62.3,75.54,74.96,0
11,85,Grammarly,grammarly.com,59.13,58.7,71.18,84.3,0
12,33,ElevenLabs,elevenlabs.io,59.06,58.3,70.69,87,0
13,36,Perplexity AI,perplexity.ai,58.22,59.7,72.39,66.53,0
14,214,LangChain,langchain.com,56.67,47.6,57.72,55.58,100
15,11,Stable Diffusion,stability.ai,56.63,57.4,69.6,70.52,0
16,118,PicsArt AI,picsart.com,56.41,55.6,67.42,83.85,0
17,188,ClickUp AI,clickup.com,56.22,57.3,69.48,67.26,0
18,168,Imagen 3,deepmind.google,56.06,55.3,67.05,82.92,0
19,224,Stable Video,stability.ai,56.0,57.4,69.6,64.22,0
20,201,Ollama,ollama.com,55.91,46.6,56.51,56.58,100
21,175,Veo 2,deepmind.google,55.88,55.3,67.05,81.19,0
22,245,Tidio Lyro,tidio.com,55.65,55.2,66.93,79.73,0
23,244,Intercom Fin,intercom.com,55.57,55.1,66.81,79.74,0
24,6,Llama,llama.meta.com,55.38,45.4,55.05,64.4,97.27
25,197,Pixlr AI,pixlr.com,54.94,55.2,66.93,72.64,0
26,157,Zed,zed.dev,54.86,45.8,55.54,54.33,98.64
27,10,Midjourney,midjourney.com,54.62,53.8,65.24,81.47,0
28,45,Make,make.com,54.53,54.7,66.33,72.77,0
29,52,Qwen,qwenlm.github.io,54.36,44.7,54.2,65.75,91.79
30,138,Duolingo Max,duolingo.com,54.28,55.4,67.18,64.27,0
31,187,Coda AI,coda.io,54.12,53.8,65.24,76.52,0
32,141,QuillBot,quillbot.com,53.63,54,65.48,69.81,0
33,26,Runway ML,runwayml.com,53.34,53.4,64.75,72.1,0
34,199,Dify,dify.ai,53.28,43.1,52.26,60.48,100
35,198,AutoGPT,agpt.co,53.23,44.3,53.72,49.67,100
36,19,Cursor,cursor.sh,53.2,42.6,51.66,69.88,94.13
37,86,Writesonic,writesonic.com,53.0,53.9,65.36,64.42,0
38,166,Semantic Scholar,semanticscholar.org,52.97,54.3,65.84,60.63,0
39,70,InVideo AI,invideo.io,52.93,52.5,63.66,75.82,0
40,181,InVideo AI,invideo.io,52.93,52.5,63.66,75.82,0
41,42,Otter.ai,otter.ai,52.84,53.4,64.75,67.12,0
42,84,Copy.ai,copy.ai,52.81,51.5,62.45,83.3,0
43,23,Replit AI,replit.com,52.75,52.8,64.02,71.4,0
44,213,AutoGen,microsoft.github.io,52.75,53,64.27,69.68,0
45,97,Remove.bg,remove.bg,52.45,52.1,63.17,74.45,0
46,81,Kagi,kagi.com,51.56,52,63.05,66.48,0
47,47,n8n,n8n.io,51.29,51.3,62.2,69.75,0
