순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chat.openai.com",77.82,63.8,100,78.19,91.92
2,185,Y,"Whisper","openai.com",58.08,67.9,8.79,79.71,99.78
3,2,Y,"Claude","claude.ai",53.78,60.4,8.04,91.28,78.77
4,63,N,"Bing Image Creator","bing.com",51.83,72.5,9.25,88.42,0
5,7,Y,"Mistral AI","mistral.ai",51.62,56.6,7.66,83.8,88.35
6,147,N,"Adobe Express","adobe.com",51.57,73.2,9.32,84.28,0
7,57,N,"Amazon Nova","aws.amazon.com",51.27,69.9,8.99,93.8,0
8,249,N,"Zoom AI","zoom.us",51.18,68,8.8,99.89,0
9,12,N,"DALL-E 3","openai.com",51.15,67.9,8.79,100,0
10,64,N,"Amazon Q Developer","aws.amazon.com",50.09,69.9,8.99,85.98,0
11,153,N,"Amazon Q Developer","aws.amazon.com",50.09,69.9,8.99,85.98,0
12,250,N,"Slack AI","slack.com",49.92,66.6,8.66,96.36,0
13,48,N,"Canva AI","canva.com",49.82,69.7,8.97,84.86,0
14,160,Y,"Gemma","ai.google.dev",48.75,57.1,7.71,65.19,84.99
15,49,N,"Figma AI","figma.com",48.02,64.7,8.47,90.35,0
16,40,N,"Notion AI","notion.so",47.13,65,8.5,83.4,0
17,4,Y,"DeepSeek","chat.deepseek.com",46.81,51.8,7.18,60.74,100
18,214,Y,"LangChain","langchain.com",46.03,47.6,6.76,70.25,100
19,201,Y,"Ollama","ollama.com",45.7,46.6,6.66,71.6,100
20,157,Y,"Zed","zed.dev",45.63,45.8,6.58,74.84,98.64
21,218,N,"Freepik AI","freepik.com",45.33,62.5,8.25,80.14,0
22,154,N,"JetBrains AI","jetbrains.com",45.2,63.9,8.39,74.34,0
23,36,N,"Perplexity AI","perplexity.ai",44.61,59.7,7.97,85.14,0
24,198,Y,"AutoGPT","agpt.co",44.46,44.3,6.43,71.32,100
25,56,Y,"Phi-4","azure.microsoft.com",44.14,61.8,8.18,74.63,0
26,46,N,"Zapier AI","zapier.com",43.9,62.3,8.23,71.31,0
27,224,N,"Stable Video","stability.ai",43.73,57.4,7.74,87.29,0
28,6,Y,"Llama","llama.meta.com",43.62,45.4,6.54,63.75,97.27
29,52,Y,"Qwen","qwenlm.github.io",43.58,44.7,6.47,69.58,91.79
30,3,N,"Gemini","gemini.google.com",43.55,62.3,8.23,68.92,0
31,199,Y,"Dify","dify.ai",43.38,43.1,6.31,68.35,100
32,19,Y,"Cursor","cursor.sh",42.64,42.6,6.26,69.11,94.13
33,45,N,"Make","make.com",42.35,54.7,7.47,87.54,0
34,197,N,"Pixlr AI","pixlr.com",42.03,55.2,7.52,83.66,0
35,118,N,"PicsArt AI","picsart.com",41.97,55.6,7.56,81.85,0
36,188,N,"ClickUp AI","clickup.com",41.8,57.3,7.73,74.76,0
37,11,Y,"Stable Diffusion","stability.ai",41.63,57.4,7.74,73.27,0
38,85,N,"Grammarly","grammarly.com",41.6,58.7,7.87,68.52,0
39,33,N,"ElevenLabs","elevenlabs.io",41.45,58.3,7.83,68.93,0
40,39,N,"Microsoft Copilot","copilot.microsoft.com",40.71,56.5,7.65,70.31,0
41,26,N,"Runway ML","runwayml.com",40.61,53.4,7.34,80.53,0
42,244,N,"Intercom Fin","intercom.com",40.61,55.1,7.51,74.55,0
43,187,N,"Coda AI","coda.io",40.45,53.8,7.38,78.03,0
44,168,N,"Imagen 3","deepmind.google",40.13,55.3,7.53,70.63,0
45,86,N,"Writesonic","writesonic.com",39.9,53.9,7.39,74.03,0
46,138,N,"Duolingo Max","duolingo.com",39.76,55.4,7.54,67.83,0
47,175,N,"Veo 2","deepmind.google",39.73,55.3,7.53,68,0
48,73,N,"Veed.io AI","veed.io",39.55,50.7,7.07,82.89,0
49,84,N,"Copy.ai","copy.ai",39.39,51.5,7.15,79,0
50,10,N,"Midjourney","midjourney.com",39.06,53.8,7.38,68.76,0
51,245,N,"Tidio Lyro","tidio.com",39.02,55.2,7.52,63.58,0
52,8,N,"Character.AI","character.ai",39.01,51.2,7.12,77.5,0
53,53,N,"Command R+","cohere.com",38.96,50.4,7.04,79.99,0
54,122,N,"Deep Nostalgia","myheritage.com",38.91,51.6,7.16,75.46,0
55,70,N,"InVideo AI","invideo.io",38.9,52.5,7.25,72.23,0
56,146,N,"Microsoft Designer","designer.microsoft.com",38.9,51.9,7.19,74.34,0
57,181,N,"InVideo AI","invideo.io",38.9,52.5,7.25,72.23,0
58,242,N,"Adobe GenStudio","business.adobe.com",38.85,55.2,7.52,62.48,0
59,166,N,"Semantic Scholar","semanticscholar.org",38.63,54.3,7.43,64.12,0
60,42,N,"Otter.ai","otter.ai",38.49,53.4,7.34,66.38,0
61,141,N,"QuillBot","quillbot.com",38.31,54,7.4,63.04,0
62,83,N,"Jasper","jasper.ai",38.07,50.7,7.07,73.01,0
63,35,N,"Descript","descript.com",37.94,49.8,6.98,75.3,0
64,88,N,"Taskade","taskade.com",37.93,49.7,6.97,75.61,0
65,169,N,"Recraft AI","recraft.ai",37.9,48.5,6.85,79.57,0
66,31,N,"Synthesia","synthesia.io",37.83,51.3,7.13,69.33,0
67,110,N,"Photoroom","photoroom.com",37.8,48.6,6.86,78.55,0
68,102,N,"Pi AI","pi.ai",37.72,50.8,7.08,70.36,0
69,130,N,"Play.ht","play.ht",37.67,48.2,6.82,79.11,0
70,28,N,"Pika Labs","pika.art",37.63,48.6,6.86,77.45,0
71,23,N,"Replit AI","replit.com",37.53,52.8,7.28,62.09,0
72,213,N,"AutoGen","microsoft.github.io",37.53,53,7.3,61.39,0
73,81,N,"Kagi","kagi.com",37.31,52,7.2,63.41,0
74,116,N,"Starryai","starryai.com",37.31,48.1,6.81,77.08,0
75,133,N,"Speechify","speechify.com",37.23,50,7,69.9,0
76,97,N,"Remove.bg","remove.bg",37.08,52.1,7.21,61.54,0
77,178,N,"Opus Clip","opus.pro",37.05,48.9,6.89,72.5,0
78,93,N,"Framer AI","framer.com",36.99,50.3,7.03,67.22,0
79,179,N,"Veed.io","veed.io",36.95,50.7,7.07,65.57,0
80,204,N,"Groq","groq.com",36.95,48.1,6.81,74.62,0
81,41,N,"Gamma","gamma.app",36.86,49,6.9,70.92,0
82,123,N,"Captions","captions.ai",36.86,47.2,6.72,77.23,0
83,37,N,"You.com","you.com",36.75,50.9,7.09,63.5,0
84,92,N,"Wordtune","wordtune.com",36.74,47.2,6.72,76.37,0
85,182,N,"Murf AI","murf.ai",36.67,48.6,6.86,71.06,0
86,225,N,"Deepgram","deepgram.com",36.62,47.4,6.74,74.9,0
87,206,N,"OpenRouter","openrouter.ai",36.58,50,7,65.51,0
88,69,N,"CapCut AI","capcut.com",36.54,48.4,6.84,70.87,0
89,217,N,"Artbreeder","artbreeder.com",36.54,47.5,6.75,74,0
90,62,N,"Civitai","civitai.com",36.46,47.9,6.79,72.09,0
91,125,N,"Filmora AI","filmora.wondershare.com",36.43,48.2,6.82,70.83,0
92,124,N,"D-ID","d-id.com",36.27,46.6,6.66,75.37,0
93,165,N,"SciSpace","typeset.io",36.19,47.1,6.71,73.07,0
94,65,N,"Lovable","lovable.dev",36.17,48.9,6.89,66.64,0
95,152,N,"Lovable","lovable.dev",36.17,48.9,6.89,66.64,0
96,47,N,"n8n","n8n.io",36.16,51.3,7.13,58.16,0
97,136,N,"Superhuman","superhuman.com",36.11,48.3,6.83,68.38,0
98,142,N,"Photomath","photomath.com",36.09,47.1,6.71,72.43,0
99,32,N,"Suno AI","suno.com",36.02,50.1,7.01,61.45,0
100,113,N,"Prisma","prisma-ai.com",35.98,48.9,6.89,65.4,0
101,207,N,"Cohere","cohere.com",35.94,50.4,7.04,59.88,0
102,140,N,"Speak","speak.com",35.77,45.2,6.52,76.95,0
103,9,N,"Poe","poe.com",35.5,50.3,7.03,57.27,0
104,103,N,"Meta AI","meta.ai",35.49,46.6,6.66,70.14,0
105,109,N,"Lensa AI","prisma-ai.com",35.44,48.9,6.89,61.81,0
106,148,N,"Fotor AI","fotor.com",35.41,50.4,7.04,56.35,0
107,120,N,"FaceApp","faceapp.com",35.39,45.6,6.56,73.02,0
108,239,N,"Pinecone","pinecone.io",35.37,49.1,6.91,60.63,0
109,194,N,"Kittl","kittl.com",35.36,45.6,6.56,72.77,0
110,210,N,"Jan.ai","jan.ai",35.35,47.2,6.72,67.13,0
111,27,N,"Kling AI","klingai.com",35.32,44.5,6.45,76.37,0
112,16,N,"Flux","blackforestlabs.ai",35.15,44.3,6.43,75.93,0
113,159,N,"WRTN","wrtn.ai",35.15,46.1,6.61,69.65,0
114,94,N,"Looka","looka.com",35.14,48.7,6.87,60.49,0
115,186,N,"Adobe Podcast","podcast.adobe.com",35.12,45.1,6.51,72.94,0
116,104,N,"Talkie AI","talkie-ai.com",35.04,44.8,6.48,73.48,0
117,66,N,"Cody","sourcegraph.com",35.03,46,6.6,69.2,0
118,111,N,"Remini","remini.ai",35.03,44.4,6.44,74.83,0
119,226,N,"AssemblyAI","assemblyai.com",35.02,46.9,6.69,66,0
120,25,N,"Sora","sora.com",34.98,46.4,6.64,67.46,0
121,91,N,"Rytr","rytr.me",34.93,47.4,6.74,63.64,0
122,20,N,"Bolt.new","bolt.new",34.89,45.6,6.56,69.69,0
123,171,N,"Clipdrop","clipdrop.co",34.89,49.5,6.95,56.03,0
124,78,N,"Lalal.ai","lalal.ai",34.84,44.3,6.43,73.9,0
125,14,N,"Leonardo AI","leonardo.ai",34.73,48,6.8,60.23,0
126,51,N,"Le Chat","chat.mistral.ai",34.7,46.9,6.69,63.88,0
127,72,N,"Pictory","pictory.ai",34.7,48.1,6.81,59.66,0
128,44,N,"Beautiful.ai","beautiful.ai",34.67,44.8,6.48,71.03,0
129,180,N,"Kapwing","kapwing.com",34.67,45.9,6.59,67.17,0
130,134,N,"Motion","usemotion.com",34.65,48.1,6.81,59.33,0
131,21,N,"Windsurf","codeium.com",34.64,44.2,6.42,72.87,0
132,145,N,"Google Lens","lens.google",34.64,48.5,6.85,57.88,0
133,143,N,"Socratic","socratic.org",34.58,47.5,6.75,60.92,0
134,121,N,"Photoleap","lightricks.com",34.55,47.2,6.72,61.83,0
135,192,N,"Napkin AI","napkin.ai",34.55,44.8,6.48,70.22,0
136,34,N,"Udio","udio.com",34.52,44.6,6.46,70.69,0
137,131,N,"Podcastle","podcastle.ai",34.52,46.4,6.64,64.37,0
138,29,N,"HeyGen","heygen.com",34.5,47.2,6.72,61.47,0
139,80,N,"Consensus","consensus.app",34.5,47.4,6.74,60.76,0
140,164,N,"Consensus","consensus.app",34.5,47.4,6.74,60.76,0
141,96,N,"Relume","relume.io",34.41,43.9,6.39,72.44,0
142,216,N,"NotebookLM","notebooklm.google.com",34.4,48.1,6.81,57.66,0
143,196,N,"Upscayl","upscayl.org",34.35,43.7,6.37,72.7,0
144,231,N,"Botpress","botpress.com",34.35,45.7,6.57,65.75,0
145,15,N,"Ideogram","ideogram.ai",34.34,47.5,6.75,59.36,0
146,119,N,"Reface","hey.reface.ai",34.29,43.7,6.37,72.32,0
147,30,N,"Luma AI","lumalabs.ai",34.25,47.3,6.73,59.47,0
148,13,N,"Adobe Firefly","firefly.adobe.com",34.21,46.9,6.69,60.56,0
149,230,N,"Voiceflow","voiceflow.com",33.94,44.3,6.43,67.9,0
150,43,N,"Fireflies.ai","fireflies.ai",33.88,44.3,6.43,67.49,0
151,170,N,"Flair AI","flair.ai",33.83,42.3,6.23,74.17,0
152,55,N,"Kimi","kimi.moonshot.cn",33.79,44.5,6.45,66.16,0
153,24,N,"Tabnine","tabnine.com",33.78,45.5,6.55,62.6,0
154,149,N,"Woebot","woebothealth.com",33.78,45.8,6.58,61.58,0
155,90,N,"Reclaim.ai","reclaim.ai",33.68,42.8,6.28,71.43,0
156,195,N,"Topaz Photo AI","topazlabs.com",33.65,43.8,6.38,67.73,0
157,137,N,"Lindy AI","lindy.ai",33.63,43,6.3,70.34,0
158,233,N,"Notta","notta.ai",33.46,45.4,6.54,60.85,0
159,99,N,"Spline AI","spline.design",33.45,44.5,6.45,63.95,0
160,237,N,"Glean","glean.com",33.45,43.2,6.32,68.45,0
161,115,N,"Wombo Dream","wombo.ai",33.44,44.1,6.41,65.26,0
162,77,N,"Adobe Podcast AI","podcast.adobe.com",33.29,45.1,6.51,60.75,0
163,135,N,"Krisp","krisp.ai",33.28,45.8,6.58,58.23,0
164,144,N,"Liner","getliner.com",33.28,42.1,6.21,71.17,0
165,139,N,"Elsa Speak","elsaspeak.com",33.23,46,6.6,57.22,0
166,71,N,"Hailuo AI","hailuoai.video",33.11,41.5,6.15,72.18,0
