순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chat.openai.com",77.9,63.8,100,78.71,91.92
2,185,Y,"Whisper","openai.com",60.08,67.9,8.79,93.06,99.78
3,2,Y,"Claude","claude.ai",52.81,60.4,8.04,84.82,78.77
4,7,Y,"Mistral AI","mistral.ai",52.57,56.6,7.66,90.16,88.35
5,63,N,"Bing Image Creator","bing.com",52.37,72.5,9.25,92.03,0
6,147,N,"Adobe Express","adobe.com",52.25,73.2,9.32,88.83,0
7,48,N,"Canva AI","canva.com",52.09,69.7,8.97,100,0
8,57,N,"Amazon Nova","aws.amazon.com",51.96,69.9,8.99,98.41,0
9,249,N,"Zoom AI","zoom.us",51,68,8.8,98.66,0
10,160,Y,"Gemma","ai.google.dev",50.42,57.1,7.71,76.32,84.99
11,64,N,"Amazon Q Developer","aws.amazon.com",49.06,69.9,8.99,79.11,0
12,153,N,"Amazon Q Developer","aws.amazon.com",49.06,69.9,8.99,79.11,0
13,12,N,"DALL-E 3","openai.com",48.9,67.9,8.79,85.03,0
14,250,N,"Slack AI","slack.com",47.07,66.6,8.66,77.36,0
15,3,N,"Gemini","gemini.google.com",46.95,62.3,8.23,91.59,0
16,4,Y,"DeepSeek","chat.deepseek.com",46.55,51.8,7.18,59,100
17,49,N,"Figma AI","figma.com",46.47,64.7,8.47,80.04,0
18,40,N,"Notion AI","notion.so",46.43,65,8.5,78.68,0
19,218,N,"Freepik AI","freepik.com",45.72,62.5,8.25,82.73,0
20,36,N,"Perplexity AI","perplexity.ai",45.49,59.7,7.97,90.98,0
21,154,N,"JetBrains AI","jetbrains.com",45.39,63.9,8.39,75.63,0
22,6,Y,"Llama","llama.meta.com",44.93,45.4,6.54,72.43,97.27
23,214,Y,"LangChain","langchain.com",44.85,47.6,6.76,62.39,100
24,56,Y,"Phi-4","azure.microsoft.com",44.64,61.8,8.18,77.96,0
25,46,N,"Zapier AI","zapier.com",44.18,62.3,8.23,73.16,0
26,198,Y,"AutoGPT","agpt.co",43.87,44.3,6.43,67.41,100
27,39,N,"Microsoft Copilot","copilot.microsoft.com",43.62,56.5,7.65,89.73,0
28,157,Y,"Zed","zed.dev",43.46,45.8,6.58,60.35,98.63
29,85,N,"Grammarly","grammarly.com",43.31,58.7,7.87,79.92,0
30,33,N,"ElevenLabs","elevenlabs.io",43.08,58.3,7.83,79.84,0
31,201,Y,"Ollama","ollama.com",42.84,46.6,6.66,52.53,100
32,52,Y,"Qwen","qwenlm.github.io",42.64,44.7,6.47,63.29,91.79
33,138,N,"Duolingo Max","duolingo.com",42.05,55.4,7.54,83.13,0
34,19,Y,"Cursor","cursor.sh",42.04,42.6,6.26,65.07,94.13
35,45,N,"Make","make.com",41.89,54.7,7.47,84.48,0
36,141,N,"QuillBot","quillbot.com",41.83,54,7.4,86.53,0
