순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,2,Y,"Claude","claude.ai",79.4,92.64,69.49,52.18,78.77
2,1,Y,"ChatGPT","chatgpt.com",77.54,100,73.4,0,91.92
3,7,Y,"Mistral AI","mistral.ai",76.01,86.81,65.12,49.95,88.36
4,3,N,"Gemini","gemini.google.com",73.73,95.55,71.68,53.55,0
5,218,N,"Freepik AI","freepik.com",73.45,95.86,71.91,50.29,0
6,46,N,"Zapier AI","zapier.com/ai",72.42,95.55,71.68,44.86,0
7,158,Y,"Cline","github.com/cline/cline",71.43,65.87,98.83,27.09,97.25
8,154,N,"JetBrains AI","jetbrains.com",69.71,98.01,73.52,15.52,0
9,18,Y,"GitHub Copilot","github.com/features/copilot",66.9,65.87,98.83,61.7,0
10,118,N,"PicsArt AI","picsart.com",66.38,85.28,63.97,51.64,0
11,168,N,"Imagen 3","deepmind.google",65.65,84.82,63.62,48.92,0
12,6,Y,"Llama","llama.meta.com",65.55,69.63,52.23,53.01,97.27
13,188,N,"ClickUp AI","clickup.com/ai",65.25,87.88,65.92,32.18,0
14,197,N,"Pixlr AI","pixlr.com",64.59,84.66,63.51,42.58,0
15,187,N,"Coda AI","coda.io/product/ai",64.48,82.52,61.9,51.62,0
16,199,Y,"Dify","dify.ai",63.45,66.1,49.59,53.35,100
17,157,Y,"Zed","zed.dev",63.39,70.25,52.69,34.83,98.64
18,175,N,"Veo 2","deepmind.google",63.35,84.82,63.62,33.58,0
19,11,Y,"Stable Diffusion","stability.ai",63.34,88.04,66.04,18.7,0
20,33,N,"ElevenLabs","elevenlabs.io",63.13,89.42,67.07,11.01,0
21,201,Y,"Ollama","ollama.com",63.01,71.47,53.61,25.84,100
22,5,N,"Grok","x.ai",62.66,89.57,48.67,38.06,0
23,146,N,"Microsoft Designer","designer.microsoft.com",61.98,79.6,59.71,48.36,0
24,23,N,"Replit AI","replit.com",61.87,80.98,60.75,41.26,0
25,39,N,"Microsoft Copilot","copilot.microsoft.com",61.63,86.66,65,13.66,0
26,206,N,"OpenRouter","openrouter.ai",60.38,76.69,57.52,51.03,0
27,81,N,"Kagi","kagi.com",60.14,79.75,59.83,35.39,0
28,53,N,"Command R+","cohere.com",60.13,77.3,57.98,46.55,0
29,9,N,"Poe","poe.com",59.94,77.15,57.87,45.96,0
30,198,Y,"AutoGPT","agpt.co",59.91,67.94,50.97,21.29,100
31,94,N,"Looka","looka.com",59.69,74.69,56.03,55.6,0
32,47,N,"n8n","n8n.io",59.65,78.68,59.02,37,0
33,26,N,"Runway ML","runwayml.com",59.58,81.9,61.44,21.83,0
34,52,Y,"Qwen","qwenlm.github.io",59.49,68.56,51.43,21.17,91.79
35,141,N,"QuillBot","quillbot.com",59.06,82.82,62.13,14.1,0
36,109,N,"Lensa AI","prisma-ai.com/lensa",58.87,75,56.26,48.68,0
37,171,N,"Clipdrop","clipdrop.co",58.83,75.92,56.95,44.2,0
38,72,N,"Pictory","pictory.ai",58.8,73.77,55.34,53.87,0
39,207,N,"Cohere","cohere.com",58.77,77.3,57.98,37.47,0
40,8,N,"Character.AI","character.ai",58.69,78.53,58.9,31.35,0
41,70,N,"InVideo AI","invideo.io",58.69,80.52,60.4,22.2,0
42,181,N,"InVideo AI","invideo.io",58.69,80.52,60.4,22.2,0
43,28,N,"Pika Labs","pika.art",58.65,74.54,55.91,49.36,0
44,86,N,"Writesonic","writesonic.com",58.55,82.67,62.01,11.45,0
45,14,N,"Leonardo AI","leonardo.ai",58.46,73.62,55.22,52.3,0
46,42,N,"Otter.ai","otter.ai",58.05,81.9,61.44,11.58,0
47,225,N,"Deepgram","deepgram.com",57.89,72.7,54.53,52.69,0
48,182,N,"Murf AI","murf.ai",57.8,74.54,55.91,43.71,0
49,113,N,"Prisma","prisma-ai.com",57.67,75,56.26,40.72,0
50,62,N,"Civitai","civitai.com",57.5,73.47,55.11,46.57,0
51,145,N,"Google Lens","lens.google",57.41,74.39,55.8,41.8,0
52,103,N,"Meta AI","meta.ai",57.37,71.47,53.61,54.85,0
53,134,N,"Motion","usemotion.com",57.29,73.77,55.34,43.81,0
54,30,N,"Luma AI","lumalabs.ai",57.02,72.55,54.42,47.6,0
55,37,N,"You.com","you.com",56.87,78.07,58.56,21.27,0
56,69,N,"CapCut AI","capcut.com",56.86,74.23,55.68,38.86,0
57,216,N,"NotebookLM","notebooklm.google.com",56.81,73.77,55.34,40.58,0
58,65,N,"Lovable","lovable.dev",56.53,75,56.26,33.09,0
59,152,N,"Lovable","lovable.dev",56.53,75,56.26,33.09,0
60,73,N,"Veed.io AI","veed.io",56.5,77.76,58.33,20.22,0
61,102,N,"Pi AI","pi.ai",56.28,77.91,58.44,18.11,0
62,135,N,"Krisp","krisp.ai",56.21,70.25,52.69,52.72,0
63,41,N,"Gamma","gamma.app",55.97,75.15,56.37,28.71,0
64,130,N,"Play.ht","play.ht",55.93,73.93,55.45,34.02,0
65,91,N,"Rytr","rytr.me",55.85,72.7,54.53,39.13,0
66,20,N,"Bolt.new","bolt.new",55.84,69.94,52.46,51.71,0
67,15,N,"Ideogram","ideogram.ai",55.72,72.85,54.65,37.54,0
68,159,N,"WRTN","wrtn.ai",55.5,70.71,53.04,45.91,0
69,80,N,"Consensus","consensus.app",55.41,72.7,54.53,36.17,0
70,164,N,"Consensus","consensus.app",55.41,72.7,54.53,36.17,0
71,165,N,"SciSpace","typeset.io",55.36,72.24,54.19,37.96,0
72,32,N,"Suno AI","suno.com",55.34,76.84,57.64,16.76,0
73,143,N,"Socratic","socratic.org",55.28,72.85,54.65,34.63,0
74,16,N,"Flux","blackforestlabs.ai",54.91,67.94,50.97,54.63,0
75,202,N,"LM Studio","lmstudio.ai",54.59,67.18,50.39,56,0
76,133,N,"Speechify","speechify.com",54.22,76.69,57.52,9.94,0
77,27,N,"Kling AI","klingai.com",54.19,68.25,51.2,48.43,0
78,116,N,"Starryai","starryai.com",53.98,73.77,55.34,21.76,0
79,203,N,"Open WebUI","openwebui.com",53.49,65.64,49.24,55.73,0
80,51,N,"Le Chat","chat.mistral.ai",53.47,71.93,53.96,26.77,0
81,204,N,"Groq","groq.com",53.45,73.77,55.34,18.18,0
82,13,N,"Adobe Firefly","firefly.adobe.com",53.4,71.93,53.96,26.33,0
83,90,N,"Reclaim.ai","reclaim.ai",53.4,65.64,49.24,55.16,0
84,121,N,"Photoleap","lightricks.com",53.31,72.39,54.3,23.59,0
85,192,N,"Napkin AI","napkin.ai",53.14,68.71,51.54,39.35,0
86,125,N,"Filmora AI","filmora.wondershare.com",53.12,73.93,55.45,15.3,0
87,231,N,"Botpress","botpress.com",53.06,70.09,52.58,32.48,0
88,25,N,"Sora","sora.com",53,71.17,53.38,27.12,0
89,139,N,"Elsa Speak","elsaspeak.com",53,70.55,52.92,30,0
90,167,N,"Research Rabbit","researchrabbitapp.com",52.83,64.88,48.67,54.82,0
91,195,N,"Topaz Photo AI","topazlabs.com",52.72,67.18,50.39,43.54,0
92,58,N,"Playground AI","playground.com",52.62,66.26,49.7,47.11,0
93,136,N,"Superhuman","superhuman.com",52.5,74.08,55.57,10.43,0
94,160,Y,"Gemma","ai.google.dev/gemma",52.46,43.79,65.69,37.64,84.99
95,43,N,"Fireflies.ai","fireflies.ai",52.45,67.94,50.97,38.23,0
96,210,N,"Jan.ai","jan.ai",52.35,72.39,54.3,17.21,0
97,112,N,"Facetune","facetuneapp.com",52.34,70.55,52.92,25.6,0
98,68,N,"Aider","aider.chat",51.93,65.49,49.13,46.01,0
99,156,N,"Aider","aider.chat",51.93,65.49,49.13,46.01,0
100,55,N,"Kimi","kimi.moonshot.cn",51.84,68.25,51.2,32.79,0
101,75,N,"Soundraw","soundraw.io",51.81,68.4,51.31,31.86,0
102,184,N,"Soundraw","soundraw.io",51.81,68.4,51.31,31.86,0
103,50,N,"Uizard","uizard.io",51.75,68.25,51.2,32.16,0
104,142,N,"Photomath","photomath.com",51.56,72.24,54.19,12.65,0
105,82,N,"Exa","exa.ai",51.43,67.18,50.39,34.97,0
106,119,N,"Reface","hey.reface.ai",51.36,67.02,50.28,35.19,0
107,246,N,"Manus AI","manus.im",51.22,67.48,50.62,32.16,0
108,66,N,"Cody","sourcegraph.com",51.17,70.55,52.92,17.77,0
109,131,N,"Podcastle","podcastle.ai",51.09,71.17,53.38,14.39,0
110,137,N,"Lindy AI","lindy.ai",50.99,65.95,49.47,37.67,0
111,108,N,"Hume AI","hume.ai",50.94,65.64,49.24,38.72,0
112,12,N,"DALL-E 3","openai.com/dall-e-3",50.93,52.07,78.12,35.78,0
113,76,N,"Mubert","mubert.com",50.85,68.25,51.2,26.14,0
114,250,N,"Slack AI","slack.com/features/ai",50.82,51.07,76.62,40.9,0
115,186,N,"Adobe Podcast","podcast.adobe.com",50.72,69.17,51.89,21.1,0
116,170,N,"Flair AI","flair.ai",50.62,64.88,48.67,40.11,0
