순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,185,Y,"Whisper","openai.com",76.41,67.9,82.33,77.85,99.78
2,1,Y,"ChatGPT","chat.openai.com",72.94,63.8,77.36,86.4,91.92
3,63,N,"Bing Image Creator","bing.com",71.53,72.5,87.91,89.05,0
4,147,N,"Adobe Express","adobe.com",71.32,73.2,88.76,80.89,0
5,48,N,"Canva AI","canva.com",70.21,69.7,84.52,100,0
6,64,N,"Amazon Q Developer","aws.amazon.com",69.16,69.9,84.76,87.78,0
7,153,N,"Amazon Q Developer","aws.amazon.com",69.16,69.9,84.76,87.78,0
8,57,N,"Amazon Nova","aws.amazon.com",68.97,69.9,84.76,85.9,0
9,249,N,"Zoom AI","zoom.us",68.28,68,82.45,95.47,0
10,2,Y,"Claude","claude.ai",67.82,60.4,73.24,77.7,78.77
11,12,N,"DALL-E 3","openai.com",67.46,67.9,82.33,88.12,0
12,7,Y,"Mistral AI","mistral.ai",66.01,56.6,68.63,82.88,88.35
13,250,N,"Slack AI","slack.com",65.7,66.6,80.76,81.73,0
14,40,N,"Notion AI","notion.so",64.76,65,78.82,86.16,0
15,49,N,"Figma AI","figma.com",64.6,64.7,78.45,87.14,0
16,160,Y,"Gemma","ai.google.dev",64.19,57.1,69.24,63.67,84.99
17,154,N,"JetBrains AI","jetbrains.com",63.95,63.9,77.48,87.56,0
18,3,N,"Gemini","gemini.google.com",61.97,62.3,75.54,81.56,0
19,4,Y,"DeepSeek","chat.deepseek.com",61.87,51.8,62.81,71.27,100
20,218,N,"Freepik AI","freepik.com",61.45,62.5,75.79,74.67,0
21,46,N,"Zapier AI","zapier.com",61.31,62.3,75.54,74.96,0
22,56,Y,"Phi-4","azure.microsoft.com",60.5,61.8,74.94,71.23,0
23,85,N,"Grammarly","grammarly.com",59.13,58.7,71.18,84.3,0
24,33,N,"ElevenLabs","elevenlabs.io",59.06,58.3,70.69,87,0
25,36,N,"Perplexity AI","perplexity.ai",58.22,59.7,72.39,66.53,0
26,214,Y,"LangChain","langchain.com",56.67,47.6,57.72,55.58,100
27,11,Y,"Stable Diffusion","stability.ai",56.63,57.4,69.6,70.52,0
28,118,N,"PicsArt AI","picsart.com",56.41,55.6,67.42,83.85,0
29,39,N,"Microsoft Copilot","copilot.microsoft.com",56.37,56.5,68.51,75.64,0
30,188,N,"ClickUp AI","clickup.com",56.22,57.3,69.48,67.26,0
31,168,N,"Imagen 3","deepmind.google",56.06,55.3,67.05,82.92,0
32,224,N,"Stable Video","stability.ai",56,57.4,69.6,64.22,0
33,201,Y,"Ollama","ollama.com",55.91,46.6,56.51,56.58,100
34,175,N,"Veo 2","deepmind.google",55.88,55.3,67.05,81.19,0
35,245,N,"Tidio Lyro","tidio.com",55.65,55.2,66.93,79.73,0
36,244,N,"Intercom Fin","intercom.com",55.57,55.1,66.81,79.74,0
37,6,Y,"Llama","llama.meta.com",55.38,45.4,55.05,64.4,97.27
38,197,N,"Pixlr AI","pixlr.com",54.94,55.2,66.93,72.64,0
39,157,Y,"Zed","zed.dev",54.86,45.8,55.54,54.33,98.64
40,10,N,"Midjourney","midjourney.com",54.62,53.8,65.24,81.47,0
41,45,N,"Make","make.com",54.53,54.7,66.33,72.77,0
42,242,N,"Adobe GenStudio","business.adobe.com",54.37,55.2,66.93,66.86,0
43,52,Y,"Qwen","qwenlm.github.io",54.36,44.7,54.2,65.75,91.79
44,138,N,"Duolingo Max","duolingo.com",54.28,55.4,67.18,64.27,0
45,187,N,"Coda AI","coda.io",54.12,53.8,65.24,76.52,0
46,141,N,"QuillBot","quillbot.com",53.63,54,65.48,69.81,0
47,26,N,"Runway ML","runwayml.com",53.34,53.4,64.75,72.1,0
48,199,Y,"Dify","dify.ai",53.28,43.1,52.26,60.48,100
49,198,Y,"AutoGPT","agpt.co",53.23,44.3,53.72,49.67,100
50,19,Y,"Cursor","cursor.sh",53.2,42.6,51.66,69.88,94.13
51,86,N,"Writesonic","writesonic.com",53,53.9,65.36,64.42,0
52,166,N,"Semantic Scholar","semanticscholar.org",52.97,54.3,65.84,60.63,0
53,70,N,"InVideo AI","invideo.io",52.93,52.5,63.66,75.82,0
54,181,N,"InVideo AI","invideo.io",52.93,52.5,63.66,75.82,0
55,42,N,"Otter.ai","otter.ai",52.84,53.4,64.75,67.12,0
56,84,N,"Copy.ai","copy.ai",52.81,51.5,62.45,83.3,0
57,23,N,"Replit AI","replit.com",52.75,52.8,64.02,71.4,0
58,213,N,"AutoGen","microsoft.github.io",52.75,53,64.27,69.68,0
59,97,N,"Remove.bg","remove.bg",52.45,52.1,63.17,74.45,0
60,81,N,"Kagi","kagi.com",51.56,52,63.05,66.48,0
61,47,N,"n8n","n8n.io",51.29,51.3,62.2,69.75,0
62,122,N,"Deep Nostalgia","myheritage.com",51.14,51.6,62.57,65.7,0
63,133,N,"Speechify","speechify.com",51.13,50,60.63,79.38,0
64,148,N,"Fotor AI","fotor.com",51,50.4,61.11,74.64,0
65,8,N,"Character.AI","character.ai",50.98,51.2,62.08,67.6,0
66,146,N,"Microsoft Designer","designer.microsoft.com",50.83,51.9,62.93,60.03,0
67,73,N,"Veed.io AI","veed.io",50.81,50.7,61.48,70.19,0
68,31,N,"Synthesia","synthesia.io",50.78,51.3,62.2,64.73,0
69,9,N,"Poe","poe.com",50.7,50.3,60.99,72.56,0
70,37,N,"You.com","you.com",50.65,50.9,61.72,66.81,0
71,206,N,"OpenRouter","openrouter.ai",50.41,50,60.63,72.21,0
72,65,N,"Lovable","lovable.dev",49.76,48.9,59.29,75.21,0
73,152,N,"Lovable","lovable.dev",49.76,48.9,59.29,75.21,0
74,88,N,"Taskade","taskade.com",49.73,49.7,60.26,68.05,0
75,102,N,"Pi AI","pi.ai",49.71,50.8,61.6,58.33,0
76,178,N,"Opus Clip","opus.pro",49.69,48.9,59.29,74.49,0
77,83,N,"Jasper","jasper.ai",49.62,50.7,61.48,58.22,0
78,179,N,"Veed.io","veed.io",49.62,50.7,61.48,58.25,0
79,69,N,"CapCut AI","capcut.com",49.54,48.4,58.69,77.32,0
80,93,N,"Framer AI","framer.com",49.54,50.3,60.99,60.95,0
81,110,N,"Photoroom","photoroom.com",49.5,48.6,58.93,75.18,0
82,207,N,"Cohere","cohere.com",49.45,50.4,61.11,59.21,0
83,134,N,"Motion","usemotion.com",49.38,48.1,58.32,78.36,0
84,94,N,"Looka","looka.com",49.29,48.7,59.05,72.25,0
85,130,N,"Play.ht","play.ht",49.29,48.2,58.45,76.56,0
86,32,N,"Suno AI","suno.com",49.27,50.1,60.75,59.99,0
87,53,N,"Command R+","cohere.com",49.22,50.4,61.11,56.84,0
88,216,N,"NotebookLM","notebooklm.google.com",49.22,48.1,58.32,76.7,0
89,204,N,"Groq","groq.com",49.21,48.1,58.32,76.67,0
90,72,N,"Pictory","pictory.ai",49.17,48.1,58.32,76.26,0
91,109,N,"Lensa AI","prisma-ai.com",48.94,48.9,59.29,67.08,0
92,35,N,"Descript","descript.com",48.78,49.8,60.39,57.62,0
93,41,N,"Gamma","gamma.app",48.73,49,59.42,64.05,0
94,145,N,"Google Lens","lens.google",48.73,48.5,58.81,68.38,0
95,239,N,"Pinecone","pinecone.io",48.56,49.1,59.54,61.51,0
96,92,N,"Wordtune","wordtune.com",48.55,47.2,57.23,77.82,0
