순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",79.01,100,73.4,9.8,91.92
2,5,N,"Grok","x.ai",61.46,89.57,6.72,100,0
3,2,Y,"Claude","claude.ai",60.79,92.64,6.95,32.38,78.78
4,7,Y,"Mistral AI","mistral.ai",53.87,86.81,6.51,0.03,88.36
5,154,N,"JetBrains AI","jetbrains.com",50.84,98.01,7.35,0.01,0
6,3,N,"Gemini","gemini.google.com",50.74,95.55,7.17,7.79,0
7,218,N,"Freepik AI","freepik.com",49.73,95.86,7.19,0.01,0
8,46,N,"Zapier AI","zapier.com/ai",49.57,95.55,7.17,0.02,0
9,201,Y,"Ollama","ollama.com",47.17,71.47,5.36,0.64,100
10,33,N,"ElevenLabs","elevenlabs.io",46.42,89.42,6.71,0.21,0
11,157,Y,"Zed","zed.dev",46.32,70.25,5.27,0.12,98.64
12,6,Y,"Llama","llama.meta.com",46.02,69.63,5.22,1.18,97.27
13,11,Y,"Stable Diffusion","stability.ai",45.68,88.04,6.6,0.05,0
14,188,N,"ClickUp AI","clickup.com/ai",45.59,87.88,6.59,0,0
15,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",45.42,65.87,9.88,0.09,100
16,198,Y,"AutoGPT","agpt.co",45.25,67.94,5.1,0.02,100
17,158,Y,"Cline","github.com/cline/cline",45.14,65.87,9.88,0.09,97.25
18,39,N,"Microsoft Copilot","copilot.microsoft.com",44.97,86.66,6.5,0.11,0
19,52,Y,"Qwen","qwenlm.github.io",44.95,68.56,5.14,1.38,91.79
20,199,Y,"Dify","dify.ai",44.3,66.1,4.96,0.05,100
21,118,N,"PicsArt AI","picsart.com",44.24,85.28,6.4,0,0
22,168,N,"Imagen 3","deepmind.google",44,84.82,6.36,0,0
23,175,N,"Veo 2","deepmind.google",44,84.82,6.36,0,0
24,197,N,"Pixlr AI","pixlr.com",43.92,84.66,6.35,0,0
25,141,N,"QuillBot","quillbot.com",43.01,82.82,6.21,0.33,0
26,86,N,"Writesonic","writesonic.com",42.89,82.67,6.2,0.04,0
27,187,N,"Coda AI","coda.io/product/ai",42.81,82.52,6.19,0,0
28,26,N,"Runway ML","runwayml.com",42.49,81.9,6.14,0.02,0
29,42,N,"Otter.ai","otter.ai",42.48,81.9,6.14,0,0
30,23,N,"Replit AI","replit.com",42.01,80.98,6.07,0.01,0
31,70,N,"InVideo AI","invideo.io",41.77,80.52,6.04,0.01,0
32,181,N,"InVideo AI","invideo.io",41.77,80.52,6.04,0.01,0
33,81,N,"Kagi","kagi.com",41.37,79.75,5.98,0,0
34,146,N,"Microsoft Designer","designer.microsoft.com",41.29,79.6,5.97,0.01,0
35,47,N,"n8n","n8n.io",41.15,78.68,5.9,2.21,0
36,8,N,"Character.AI","character.ai",40.74,78.53,5.89,0,0
37,37,N,"You.com","you.com",40.5,78.07,5.86,0,0
38,102,N,"Pi AI","pi.ai",40.41,77.91,5.84,0,0
39,73,N,"Veed.io AI","veed.io",40.34,77.76,5.83,0,0
40,53,N,"Command R+","cohere.com",40.1,77.3,5.8,0,0
41,207,N,"Cohere","cohere.com",40.1,77.3,5.8,0.03,0
42,9,N,"Poe","poe.com",40.04,77.15,5.79,0.11,0
43,32,N,"Suno AI","suno.com",39.86,76.84,5.76,0.03,0
44,206,N,"OpenRouter","openrouter.ai",39.85,76.69,5.75,0.42,0
45,133,N,"Speechify","speechify.com",39.78,76.69,5.75,0.01,0
46,171,N,"Clipdrop","clipdrop.co",39.39,75.92,5.69,0.03,0
47,41,N,"Gamma","gamma.app",39.05,75.15,5.64,0.41,0
48,65,N,"Lovable","lovable.dev",39.05,75,5.63,0.95,0
49,152,N,"Lovable","lovable.dev",39.05,75,5.63,0.95,0
50,113,N,"Prisma","prisma-ai.com",38.92,75,5.63,0.07,0
51,109,N,"Lensa AI","prisma-ai.com/lensa",38.91,75,5.63,0,0
52,94,N,"Looka","looka.com",38.75,74.69,5.6,0.04,0
53,134,N,"Motion","usemotion.com",38.7,73.77,5.53,2.89,0
54,28,N,"Pika Labs","pika.art",38.67,74.54,5.59,0.01,0
55,182,N,"Murf AI","murf.ai",38.67,74.54,5.59,0,0
56,145,N,"Google Lens","lens.google",38.59,74.39,5.58,0,0
57,69,N,"CapCut AI","capcut.com",38.51,74.23,5.57,0.01,0
58,136,N,"Superhuman","superhuman.com",38.45,74.08,5.56,0.15,0
59,216,N,"NotebookLM","notebooklm.google.com",38.44,73.77,5.53,1.12,0
60,125,N,"Filmora AI","filmora.wondershare.com",38.35,73.93,5.55,0.01,0
61,130,N,"Play.ht","play.ht",38.35,73.93,5.55,0,0
62,204,N,"Groq","groq.com",38.28,73.77,5.53,0.1,0
63,72,N,"Pictory","pictory.ai",38.27,73.77,5.53,0.03,0
64,116,N,"Starryai","starryai.com",38.27,73.77,5.53,0,0
65,14,N,"Leonardo AI","leonardo.ai",38.19,73.62,5.52,0.03,0
66,62,N,"Civitai","civitai.com",38.11,73.47,5.51,0.01,0
67,185,Y,"Whisper","openai.com/ko-KR/index/whisper",38.03,52.07,7.81,0.45,99.78
68,80,N,"Consensus","consensus.app",37.98,72.7,5.45,1.8,0
69,164,N,"Consensus","consensus.app",37.98,72.7,5.45,1.8,0
70,15,N,"Ideogram","ideogram.ai",37.79,72.85,5.46,0.02,0
71,143,N,"Socratic","socratic.org",37.79,72.85,5.46,0,0
72,91,N,"Rytr","rytr.me",37.72,72.7,5.45,0.05,0
73,225,N,"Deepgram","deepgram.com",37.72,72.7,5.45,0.02,0
74,30,N,"Luma AI","lumalabs.ai",37.64,72.55,5.44,0.03,0
75,121,N,"Photoleap","lightricks.com",37.55,72.39,5.43,0,0
76,210,N,"Jan.ai","jan.ai",37.55,72.39,5.43,0,0
77,165,N,"SciSpace","typeset.io",37.48,72.24,5.42,0.01,0
78,142,N,"Photomath","photomath.com",37.47,72.24,5.42,0,0
79,140,N,"Speak","speak.com",37.39,69.33,5.2,9.47,0
80,13,N,"Adobe Firefly","firefly.adobe.com",37.32,71.93,5.4,0.03,0
81,51,N,"Le Chat","chat.mistral.ai",37.32,71.93,5.4,0.03,0
82,103,N,"Meta AI","meta.ai",37.1,71.47,5.36,0.15,0
83,25,N,"Sora","sora.com",37.01,71.17,5.34,0.61,0
84,66,N,"Cody","sourcegraph.com",36.93,70.55,5.29,2.23,0
85,131,N,"Podcastle","podcastle.ai",36.92,71.17,5.34,0,0
