ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	79.01	Y
2	Claude	claude.ai	2	76.43	Y
3	Gemini	gemini.google.com	3	66.86	N
4	DeepSeek	www.deepseek.com	4	25.08	Y
5	Grok	x.ai	5	71.95	N
6	Llama	llama.meta.com	6	57.78	Y
7	Mistral AI	mistral.ai	7	68.53	Y
8	Character.AI	character.ai	8	53.99	N
9	Poe	poe.com	9	53.06	N
10	Midjourney	www.midjourney.com	10	15.54	N
11	Stable Diffusion	stability.ai	11	60.54	Y
12	DALL-E 3	openai.com/dall-e-3	12	45.57	N
13	Adobe Firefly	firefly.adobe.com	13	49.46	N
14	Leonardo AI	leonardo.ai	14	50.62	N
15	Ideogram	ideogram.ai	15	50.09	N
16	Flux	blackforestlabs.ai	16	46.77	N
17	Krea AI	www.krea.ai	17	12.86	N
18	GitHub Copilot	github.com/features/copilot	18	57.69	Y
19	Cursor	www.cursor.com	19	22.04	Y
20	Bolt.new	bolt.new	20	48.09	N
21	Windsurf	codeium.com/windsurf	21	29.68	N
22	v0	v0.dev	22	46.2	Y
23	Replit AI	replit.com	23	55.68	N
24	Tabnine	www.tabnine.com	24	13.09	N
25	Sora	sora.com	25	49.02	N
26	Runway ML	runwayml.com	26	56.31	N
27	Kling AI	klingai.com	27	46.94	N
28	Pika Labs	pika.art	28	51.25	N
29	HeyGen	www.heygen.com	29	13.59	N
30	Luma AI	lumalabs.ai	30	49.88	N
31	Synthesia	www.synthesia.io	31	14.76	N
32	Suno AI	suno.com	32	52.83	N
33	ElevenLabs	elevenlabs.io	33	61.51	N
34	Udio	www.udio.com	34	12.83	N
35	Descript	www.descript.com	35	14.33	N
36	Perplexity AI	www.perplexity.ai	36	17.18	N
37	You.com	you.com	37	53.67	N
38	Elicit	elicit.com	38	46.19	N
39	Microsoft Copilot	copilot.microsoft.com	39	59.6	N
40	Notion AI	www.notion.so/product/ai	40	18.71	N
41	Gamma	gamma.app	41	51.73	N
42	Otter.ai	otter.ai	42	56.31	N
43	Fireflies.ai	fireflies.ai	43	46.71	N
44	Beautiful.ai	www.beautiful.ai	44	12.88	N
45	Make	www.make.com	45	27.85	N
46	Zapier AI	zapier.com/ai	46	65.7	N
47	n8n	n8n.io	47	54.43	N
48	Canva AI	www.canva.com/ai-tools	48	20.05	N
49	Figma AI	www.figma.com/ai	49	18.61	N
50	Uizard	uizard.io	50	46.93	N
51	Le Chat	chat.mistral.ai	51	49.46	N
52	Qwen	qwenlm.github.io	52	56.52	Y
53	Command R+	cohere.com	53	53.14	N
54	HyperCLOVA X	clova.ai/hyperclova	54	42.08	N
55	Kimi	kimi.moonshot.cn	55	47.11	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	41.47	Y
57	Amazon Nova	aws.amazon.com	57	38.39	N
58	Playground AI	playground.com	58	45.56	N
59	SeaArt AI	www.seaart.ai	59	12.31	N
60	NightCafe	nightcafe.studio	60	45.67	N
61	Tensor.Art	tensor.art	61	42.71	N
62	Civitai	civitai.com	62	50.51	N
63	Bing Image Creator	www.bing.com/create	63	20.85	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	46.91	N
65	Lovable	lovable.dev	65	51.71	N
66	Cody	sourcegraph.com	66	48.84	N
67	Devin	www.devin.ai	67	12.28	N
68	Aider	aider.chat	68	45.06	N
69	CapCut AI	capcut.com	69	51.04	N
70	InVideo AI	invideo.io	70	55.36	N
71	Hailuo AI	www.hailuo.ai	71	11.94	N
72	Pictory	pictory.ai	72	50.72	N
73	Veed.io AI	veed.io	73	53.46	N
74	AIVA	www.aiva.ai	74	12.28	N
75	Soundraw	soundraw.io	75	47.03	N
76	Mubert	mubert.com	76	46.92	N
77	Adobe Podcast AI	podcast.adobe.com	77	30.27	N
78	Lalal.ai	www.lalal.ai	78	12.74	N
79	Phind	www.phind.com	79	12.17	N
80	Consensus	consensus.app	80	50.25	N
81	Kagi	kagi.com	81	54.83	N
82	Exa	exa.ai	82	46.2	N
83	Jasper	www.jasper.ai	83	14.61	N
84	Copy.ai	www.copy.ai	84	14.81	N
85	Grammarly	www.grammarly.com	85	16.94	N
86	Writesonic	writesonic.com	86	56.84	N
87	Tome	tome.app	87	43.91	N
88	Taskade	www.taskade.com	88	14.3	N
89	Mem AI	mem.ai	89	43.98	N
90	Reclaim.ai	reclaim.ai	90	45.13	N
91	Rytr	rytr.me	91	49.99	N
92	Wordtune	www.wordtune.com	92	13.57	N
93	Framer AI	www.framer.com/ai	93	14.47	N
94	Looka	looka.com	94	51.36	N
95	Khroma	khroma.co	95	41.86	N
96	Relume	www.relume.io	96	12.63	N
97	Remove.bg	www.remove.bg	97	14.98	N
98	Cleanup.pictures	cleanup.pictures	98	45.13	N
99	Spline AI	spline.design	99	46.92	N
100	Visily	www.visily.ai	100	10.15	N
101	Replika	replika.com	101	44.29	N
102	Pi AI	pi.ai	102	53.56	N
103	Meta AI	meta.ai	103	49.16	N
104	Talkie AI	www.talkie-ai.com	104	12.88	N
105	Kindroid	kindroid.ai	105	32.58	N
106	Chai AI	www.chai-research.com	106	8.74	N
107	Anima AI	myanima.ai	107	38.8	N
108	Hume AI	hume.ai	108	45.13	N
109	Lensa AI	prisma-ai.com/lensa	109	51.56	N
110	Photoroom	www.photoroom.com	110	13.98	N
111	Remini	remini.ai	111	46.83	N
112	Facetune	facetuneapp.com	112	48.51	N
113	Prisma	prisma-ai.com	113	51.58	N
114	Pixelcut	www.pixelcut.ai	114	12.63	N
115	Wombo Dream	www.wombo.ai	115	12.69	N
116	Starryai	starryai.com	116	50.72	N
117	Meitu	meitu.com	117	38.83	N
118	PicsArt AI	picsart.com	118	58.63	N
119	Reface	hey.reface.ai	119	46.08	N
120	FaceApp	www.faceapp.com	120	13.12	N
121	Photoleap	lightricks.com	121	49.77	N
122	Deep Nostalgia	www.myheritage.com/deep-nostalgia	122	14.84	N
123	Captions	www.captions.ai	123	13.61	N
124	D-ID	www.d-id.com	124	13.4	N
125	Filmora AI	filmora.wondershare.com	125	50.83	N
