ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	86.45	Y
2	Claude	claude.ai	2	66.62	Y
3	Gemini	gemini.google.com	3	58.51	N
4	DeepSeek	www.deepseek.com	4	63.63	Y
5	Grok	x.ai	5	58.56	N
6	Llama	llama.meta.com	6	53.45	Y
7	Mistral AI	mistral.ai	7	56.76	Y
8	Character.AI	character.ai	8	39.79	N
9	Poe	poe.com	9	44.61	N
10	Midjourney	www.midjourney.com	10	55.79	N
11	Stable Diffusion	stability.ai	11	49.09	Y
12	DALL-E 3	openai.com/dall-e-3	12	30.62	N
13	Adobe Firefly	firefly.adobe.com	13	40.69	N
14	Leonardo AI	leonardo.ai	14	41.45	N
15	Ideogram	ideogram.ai	15	40.56	N
16	Flux	blackforestlabs.ai	16	41.55	N
17	Krea AI	www.krea.ai	17	44.94	N
18	GitHub Copilot	github.com/features/copilot	18	41.48	Y
19	Cursor	www.cursor.com	19	65.84	Y
20	Bolt.new	bolt.new	20	35.28	N
21	Windsurf	codeium.com/windsurf	21	24.42	N
22	v0	v0.dev	22	39.82	Y
23	Replit AI	replit.com	23	43.28	N
24	Tabnine	www.tabnine.com	24	45.67	N
25	Sora	sora.com	25	43.7	N
26	Runway ML	runwayml.com	26	44.91	N
27	Kling AI	klingai.com	27	39.73	N
28	Pika Labs	pika.art	28	40.91	N
29	HeyGen	www.heygen.com	29	49.67	N
30	Luma AI	lumalabs.ai	30	40.84	N
31	Synthesia	www.synthesia.io	31	51.56	N
32	Suno AI	suno.com	32	43.13	N
33	ElevenLabs	elevenlabs.io	33	51.35	N
34	Udio	www.udio.com	34	45.22	N
35	Descript	www.descript.com	35	50.59	N
36	Perplexity AI	www.perplexity.ai	36	58.25	N
37	You.com	you.com	37	38.77	N
38	Elicit	elicit.com	38	38.67	N
39	Microsoft Copilot	copilot.microsoft.com	39	49.23	N
40	Notion AI	www.notion.so/product/ai	40	62.06	N
41	Gamma	gamma.app	41	45.17	N
42	Otter.ai	otter.ai	42	39.83	N
43	Fireflies.ai	fireflies.ai	43	33.04	N
44	Beautiful.ai	www.beautiful.ai	44	40.69	N
45	Make	www.make.com	45	62.54	N
46	Zapier AI	zapier.com/ai	46	51.45	N
47	n8n	n8n.io	47	48.85	N
48	Canva AI	www.canva.com/ai-tools	48	64.53	N
49	Figma AI	www.figma.com/ai	49	59.29	N
50	Uizard	uizard.io	50	38.66	N
51	Le Chat	chat.mistral.ai	51	40.56	N
52	Qwen	qwenlm.github.io	52	52.56	Y
53	Command R+	cohere.com	53	38.39	N
54	HyperCLOVA X	clova.ai/hyperclova	54	31.03	N
55	Kimi	kimi.moonshot.cn	55	43.1	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	29.14	Y
57	Amazon Nova	aws.amazon.com	57	31.24	N
58	Playground AI	playground.com	58	36.12	N
59	SeaArt AI	www.seaart.ai	59	43.26	N
60	NightCafe	nightcafe.studio	60	38.97	N
61	Tensor.Art	tensor.art	61	30.21	N
62	Civitai	civitai.com	62	39.99	N
63	Bing Image Creator	www.bing.com/create	63	37.9	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	29.94	N
65	Lovable	lovable.dev	65	46.09	N
66	Cody	sourcegraph.com	66	44.91	N
67	Devin	www.devin.ai	67	47.49	N
68	Aider	aider.chat	68	39.73	N
69	CapCut AI	capcut.com	69	40.15	N
70	InVideo AI	invideo.io	70	42.78	N
71	Hailuo AI	www.hailuo.ai	71	34.05	N
72	Pictory	pictory.ai	72	41.3	N
73	Veed.io AI	veed.io	73	37.81	N
74	AIVA	www.aiva.ai	74	42.7	N
75	Soundraw	soundraw.io	75	36.04	N
76	Mubert	mubert.com	76	36.07	N
77	Adobe Podcast AI	podcast.adobe.com	77	18.26	N
78	Lalal.ai	www.lalal.ai	78	40.33	N
79	Phind	www.phind.com	79	42.03	N
80	Consensus	consensus.app	80	45.71	N
81	Kagi	kagi.com	81	42.2	N
82	Exa	exa.ai	82	39.07	N
83	Jasper	www.jasper.ai	83	52.43	N
84	Copy.ai	www.copy.ai	84	46.3	N
85	Grammarly	www.grammarly.com	85	59.29	N
86	Writesonic	writesonic.com	86	46.24	N
87	Tome	tome.app	87	39.27	N
88	Taskade	www.taskade.com	88	48.21	N
89	Mem AI	mem.ai	89	33.18	N
90	Reclaim.ai	reclaim.ai	90	31.92	N
91	Rytr	rytr.me	91	41.53	N
92	Wordtune	www.wordtune.com	92	45.46	N
93	Framer AI	www.framer.com/ai	93	48.1	N
94	Looka	looka.com	94	42.31	N
95	Khroma	khroma.co	95	34.39	N
96	Relume	www.relume.io	96	43.76	N
97	Remove.bg	www.remove.bg	97	45.92	N
98	Cleanup.pictures	cleanup.pictures	98	31.92	N
99	Spline AI	spline.design	99	34	N
100	Visily	www.visily.ai	100	38.67	N
101	Replika	replika.com	101	36.31	N
102	Pi AI	pi.ai	102	40.76	N
103	Meta AI	meta.ai	103	42.24	N
104	Talkie AI	www.talkie-ai.com	104	40.69	N
105	Kindroid	kindroid.ai	105	25.82	N
106	Chai AI	www.chai-research.com	106	41.74	N
107	Anima AI	myanima.ai	107	29.05	N
108	Hume AI	hume.ai	108	35.65	N
109	Lensa AI	prisma-ai.com/lensa	109	37.27	N
110	Photoroom	www.photoroom.com	110	47.14	N
111	Remini	remini.ai	111	38.91	N
112	Facetune	facetuneapp.com	112	37.99	N
113	Prisma	prisma-ai.com	113	43.12	N
114	Pixelcut	www.pixelcut.ai	114	42.11	N
115	Wombo Dream	www.wombo.ai	115	40.18	N
116	Starryai	starryai.com	116	38.75	N
117	Meitu	meitu.com	117	35.13	N
118	PicsArt AI	picsart.com	118	42.27	N
119	Reface	hey.reface.ai	119	36.49	N
120	FaceApp	www.faceapp.com	120	44.84	N
121	Photoleap	lightricks.com	121	36.01	N
122	Deep Nostalgia	www.myheritage.com/deep-nostalgia	122	27.86	N
123	Captions	www.captions.ai	123	50.53	N
124	D-ID	www.d-id.com	124	44.85	N
125	Filmora AI	filmora.wondershare.com	125	36.75	N
126	Pixverse	pixverse.ai	126	32.23	N
127	Haiper	haiper.ai	127	31.26	N
128	Voicemod	www.voicemod.net	128	43.49	N
129	Resemble AI	www.resemble.ai	129	41.47	N
130	Play.ht	play.ht	130	35.95	N
131	Podcastle	podcastle.ai	131	35.41	N
132	Boomy	boomy.com	132	35.24	N
133	Speechify	speechify.com	133	40.92	N
134	Motion	usemotion.com	134	46.78	N
135	Krisp	krisp.ai	135	39.26	N
136	Superhuman	superhuman.com	136	43.5	N
137	Lindy AI	lindy.ai	137	34.48	N
138	Duolingo Max	www.duolingo.com/max	138	50.36	N
139	Elsa Speak	elsaspeak.com	139	35.11	N
140	Speak	speak.com	140	45.98	N
141	QuillBot	quillbot.com	141	48.65	N
142	Photomath	photomath.com	142	36.4	N
143	Socratic	socratic.org	143	41.19	N
144	Liner	getliner.com	144	38.91	N
145	Google Lens	lens.google	145	41.02	N
146	Microsoft Designer	designer.microsoft.com	146	42.52	N
147	Adobe Express	www.adobe.com/express/feature/ai	147	38.38	N
148	Fotor AI	www.fotor.com	148	46.31	N
149	Woebot	woebothealth.com	149	35.76	N
150	Kuki AI	www.kuki.ai	150	33.87	N
151	Devin	www.devin.ai	151	47.49	N
152	Lovable	lovable.dev	152	46.09	N
153	Amazon Q Developer	aws.amazon.com/q/developer	153	29.94	N
154	JetBrains AI	jetbrains.com	154	51.34	N
