ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chat.openai.com	1	100	Y
2	Claude	claude.ai	2	100	Y
3	Gemini	gemini.google.com	3	100	N
4	DeepSeek	chat.deepseek.com	4	100	Y
5	Grok	grok.x.ai	5	100	N
6	Llama	llama.meta.com	6	100	Y
7	Mistral AI	mistral.ai	7	100	Y
8	Character.AI	character.ai	8	100	N
9	Poe	poe.com	9	100	N
10	Midjourney	midjourney.com	10	100	N
11	Stable Diffusion	stability.ai	11	100	Y
12	DALL-E 3	openai.com	12	100	N
13	Adobe Firefly	firefly.adobe.com	13	100	N
14	Leonardo AI	leonardo.ai	14	100	N
15	Ideogram	ideogram.ai	15	100	N
16	Flux	blackforestlabs.ai	16	100	N
17	Krea AI	krea.ai	17	100	N
18	GitHub Copilot	github.com/features/copilot	18	100	Y
19	Cursor	cursor.sh	19	100	Y
20	Bolt.new	bolt.new	20	100	N
21	Windsurf	codeium.com	21	100	N
22	v0	v0.dev	22	100	Y
23	Replit AI	replit.com	23	100	N
24	Tabnine	tabnine.com	24	100	N
25	Sora	sora.com	25	100	N
26	Runway ML	runwayml.com	26	100	N
27	Kling AI	klingai.com	27	100	N
28	Pika Labs	pika.art	28	100	N
29	HeyGen	heygen.com	29	100	N
30	Luma AI	lumalabs.ai	30	100	N
31	Synthesia	synthesia.io	31	100	N
32	Suno AI	suno.com	32	100	N
33	ElevenLabs	elevenlabs.io	33	100	N
34	Udio	udio.com	34	100	N
35	Descript	descript.com	35	100	N
36	Perplexity AI	perplexity.ai	36	100	N
37	You.com	you.com	37	100	N
38	Elicit	elicit.com	38	100	N
39	Microsoft Copilot	copilot.microsoft.com	39	100	N
40	Notion AI	notion.so	40	100	N
41	Gamma	gamma.app	41	100	N
42	Otter.ai	otter.ai	42	100	N
43	Fireflies.ai	fireflies.ai	43	100	N
44	Beautiful.ai	beautiful.ai	44	100	N
45	Make	make.com	45	100	N
46	Zapier AI	zapier.com	46	100	N
47	n8n	n8n.io	47	100	N
48	Canva AI	canva.com	48	100	N
49	Figma AI	figma.com	49	100	N
50	Uizard	uizard.io	50	100	N
51	Le Chat	chat.mistral.ai	51	100	N
52	Qwen	qwenlm.github.io	52	100	Y
53	Command R+	cohere.com	53	100	N
54	HyperCLOVA X	clova.ai	54	100	N
55	Kimi	kimi.moonshot.cn	55	100	N
56	Phi-4	azure.microsoft.com	56	100	Y
57	Amazon Nova	aws.amazon.com	57	100	N
58	Playground AI	playground.com	58	100	N
59	SeaArt AI	seaart.ai	59	100	N
60	NightCafe	nightcafe.studio	60	100	N
61	Tensor.Art	tensor.art	61	100	N
62	Civitai	civitai.com	62	100	N
63	Bing Image Creator	bing.com	63	100	N
64	Amazon Q Developer	aws.amazon.com	64	100	N
65	Lovable	lovable.dev	65	100	N
66	Cody	sourcegraph.com	66	100	N
67	Devin	cognition.ai	67	100	N
68	Aider	aider.chat	68	100	N
69	CapCut AI	capcut.com	69	100	N
70	InVideo AI	invideo.io	70	100	N
71	Hailuo AI	hailuoai.video	71	100	N
72	Pictory	pictory.ai	72	100	N
73	Veed.io AI	veed.io	73	100	N
74	AIVA	aiva.ai	74	100	N
75	Soundraw	soundraw.io	75	100	N
76	Mubert	mubert.com	76	100	N
77	Adobe Podcast AI	podcast.adobe.com	77	100	N
78	Lalal.ai	lalal.ai	78	100	N
79	Phind	phind.com	79	100	N
80	Consensus	consensus.app	80	100	N
81	Kagi	kagi.com	81	100	N
82	Exa	exa.ai	82	100	N
83	Jasper	jasper.ai	83	100	N
84	Copy.ai	copy.ai	84	100	N
85	Grammarly	grammarly.com	85	100	N
86	Writesonic	writesonic.com	86	100	N
87	Tome	tome.app	87	100	N
88	Taskade	taskade.com	88	100	N
89	Mem AI	mem.ai	89	100	N
90	Reclaim.ai	reclaim.ai	90	100	N
91	Rytr	rytr.me	91	100	N
92	Wordtune	wordtune.com	92	100	N
93	Framer AI	framer.com	93	100	N
94	Looka	looka.com	94	100	N
95	Khroma	khroma.co	95	100	N
96	Relume	relume.io	96	100	N
97	Remove.bg	remove.bg	97	100	N
98	Cleanup.pictures	cleanup.pictures	98	100	N
99	Spline AI	spline.design	99	100	N
100	Visily	visily.ai	100	100	N
101	Replika	replika.com	101	100	N
102	Pi AI	pi.ai	102	100	N
103	Meta AI	meta.ai	103	100	N
104	Talkie AI	talkie-ai.com	104	100	N
105	Kindroid	kindroid.ai	105	100	N
106	Chai AI	chai.ml	106	100	N
107	Anima AI	myanima.ai	107	100	N
108	Hume AI	hume.ai	108	100	N
109	Lensa AI	prisma-ai.com	109	100	N
110	Photoroom	photoroom.com	110	100	N
111	Remini	remini.ai	111	100	N
112	Facetune	facetuneapp.com	112	100	N
113	Prisma	prisma-ai.com	113	100	N
114	Pixelcut	pixelcut.ai	114	100	N
115	Wombo Dream	wombo.ai	115	100	N
116	Starryai	starryai.com	116	100	N
117	Meitu	meitu.com	117	100	N
118	PicsArt AI	picsart.com	118	100	N
119	Reface	hey.reface.ai	119	100	N
120	FaceApp	faceapp.com	120	100	N
121	Photoleap	lightricks.com	121	100	N
122	Deep Nostalgia	myheritage.com	122	100	N
123	Captions	captions.ai	123	100	N
124	D-ID	d-id.com	124	100	N
125	Filmora AI	filmora.wondershare.com	125	100	N
126	Pixverse	pixverse.ai	126	100	N
127	Haiper	haiper.ai	127	100	N
128	Voicemod	voicemod.net	128	100	N
129	Resemble AI	resemble.ai	129	100	N
130	Play.ht	play.ht	130	100	N
131	Podcastle	podcastle.ai	131	100	N
132	Boomy	boomy.com	132	100	N
133	Speechify	speechify.com	133	100	N
134	Motion	usemotion.com	134	100	N
135	Krisp	krisp.ai	135	100	N
136	Superhuman	superhuman.com	136	100	N
137	Lindy AI	lindy.ai	137	100	N
138	Duolingo Max	duolingo.com	138	100	N
139	Elsa Speak	elsaspeak.com	139	100	N
140	Speak	speak.com	140	100	N
141	QuillBot	quillbot.com	141	100	N
142	Photomath	photomath.com	142	100	N
143	Socratic	socratic.org	143	100	N
144	Liner	getliner.com	144	100	N
145	Google Lens	lens.google	145	100	N
146	Microsoft Designer	designer.microsoft.com	146	100	N
147	Adobe Express	adobe.com	147	100	N
148	Fotor AI	fotor.com	148	100	N
149	Woebot	woebothealth.com	149	100	N
150	Kuki AI	kuki.ai	150	100	N
151	Devin	devin.ai	151	100	N
152	Lovable	lovable.dev	152	100	N
153	Amazon Q Developer	aws.amazon.com	153	100	N
154	JetBrains AI	jetbrains.com	154	100	N
155	Continue.dev	continue.dev	155	100	N
156	Aider	aider.chat	156	100	N
157	Zed	zed.dev	157	100	Y
158	Cline	github.com/cline/cline	158	100	Y
159	WRTN	wrtn.ai	159	100	N
160	Gemma	ai.google.dev	160	100	Y
161	EXAONE	lgresearch.ai	161	100	N
162	Solar	console.upstage.ai	162	100	N
163	InternLM	internlm.intern-ai.org.cn	163	100	N
164	Consensus	consensus.app	164	100	N
165	SciSpace	typeset.io	165	100	N
166	Semantic Scholar	semanticscholar.org	166	100	N
167	Research Rabbit	researchrabbitapp.com	167	100	N
168	Imagen 3	deepmind.google	168	100	N
169	Recraft AI	recraft.ai	169	100	N
170	Flair AI	flair.ai	170	100	N
171	Clipdrop	clipdrop.co	171	100	N
172	Magnific AI	magnific.ai	172	100	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	100	Y
174	InvokeAI	invoke.ai	174	100	N
175	Veo 2	deepmind.google	175	100	N
176	Hailuo AI	hailuoai.video	176	100	N
177	Wan AI	wanxiang.aliyun.com	177	100	N
178	Opus Clip	opus.pro	178	100	N
179	Veed.io	veed.io	179	100	N
180	Kapwing	kapwing.com	180	100	N
181	InVideo AI	invideo.io	181	100	N
182	Murf AI	murf.ai	182	100	N
183	AIVA	aiva.ai	183	100	N
184	Soundraw	soundraw.io	184	100	N
185	Whisper	openai.com	185	100	Y
186	Adobe Podcast	podcast.adobe.com	186	100	N
187	Coda AI	coda.io	187	100	N
188	ClickUp AI	clickup.com	188	100	N
189	Tana	tana.inc	189	100	N
190	Reflect	reflect.app	190	100	N
191	Clova Note	clovanote.naver.com	191	100	N
192	Napkin AI	napkin.ai	192	100	N
193	Granola	granola.ai	193	100	N
194	Kittl	kittl.com	194	100	N
195	Topaz Photo AI	topazlabs.com	195	100	N
196	Upscayl	upscayl.org	196	100	N
197	Pixlr AI	pixlr.com	197	100	N
198	AutoGPT	agpt.co	198	100	Y
199	Dify	dify.ai	199	100	Y
200	Flowise	flowiseai.com	200	100	N
201	Ollama	ollama.com	201	100	Y
202	LM Studio	lmstudio.ai	202	100	N
203	Open WebUI	openwebui.com	203	100	N
204	Groq	groq.com	204	100	N
205	Together AI	together.ai	205	100	N
206	OpenRouter	openrouter.ai	206	100	N
207	Cohere	cohere.com	207	100	N
208	AnythingLLM	anythingllm.com	208	100	N
209	GPT4All	gpt4all.io	209	100	N
210	Jan.ai	jan.ai	210	100	N
211	Blackbox AI	blackbox.ai	211	100	N
212	CrewAI	crewai.com	212	100	N
213	AutoGen	microsoft.github.io	213	100	N
214	LangChain	langchain.com	214	100	Y
215	LlamaIndex	llamaindex.ai	215	100	N
216	NotebookLM	notebooklm.google.com	216	100	N
217	Artbreeder	artbreeder.com	217	100	N
218	Freepik AI	freepik.com	218	100	N
219	NovelAI	novelai.net	219	100	N
220	Sudowrite	sudowrite.com	220	100	N
221	Lex	lex.page	221	100	N
222	Viggle	viggle.ai	222	100	N
223	Hedra	hedra.com	223	100	N
224	Stable Video	stability.ai	224	100	N
225	Deepgram	deepgram.com	225	100	N
226	AssemblyAI	assemblyai.com	226	100	N
227	Speechmatics	speechmatics.com	227	100	N
228	Retell AI	retellai.com	228	100	N
229	Bland AI	bland.ai	229	100	N
230	Voiceflow	voiceflow.com	230	100	N
231	Botpress	botpress.com	231	100	N
232	Coze	coze.com	232	100	N
233	Notta	notta.ai	233	100	N
234	tl;dv	tldv.io	234	100	N
235	Fathom	fathom.video	235	100	N
236	Avoma	avoma.com	236	100	N
237	Glean	glean.com	237	100	N
238	Devv.ai	devv.ai	238	100	N
239	Pinecone	pinecone.io	239	100	N
240	Chroma	trychroma.com	240	100	N
241	Copilot Studio	copilotstudio.microsoft.com	241	100	N
242	Adobe GenStudio	business.adobe.com	242	100	N
243	Height AI	height.app	243	100	N
244	Intercom Fin	intercom.com	244	100	N
245	Tidio Lyro	tidio.com	245	100	N
246	Manus AI	manus.im	246	100	N
247	Lobe Chat	lobehub.com	247	100	N
248	Wordware	wordware.ai	248	100	N
249	Zoom AI	zoom.us	249	100	N
250	Slack AI	slack.com	250	100	N
