ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	77.54	Y
2	Claude	claude.ai	2	79.4	Y
3	Gemini	gemini.google.com	3	73.73	N
4	DeepSeek	www.deepseek.com	4	33.47	Y
5	Grok	x.ai	5	62.66	N
6	Llama	llama.meta.com	6	65.55	Y
7	Mistral AI	mistral.ai	7	76.01	Y
8	Character.AI	character.ai	8	58.69	N
9	Poe	poe.com	9	59.94	N
10	Midjourney	www.midjourney.com	10	30.15	N
11	Stable Diffusion	stability.ai	11	63.34	Y
12	DALL-E 3	openai.com/dall-e-3	12	50.93	N
13	Adobe Firefly	firefly.adobe.com	13	53.4	N
14	Leonardo AI	leonardo.ai	14	58.46	N
15	Ideogram	ideogram.ai	15	55.72	N
16	Flux	blackforestlabs.ai	16	54.91	N
17	Krea AI	www.krea.ai	17	23.24	N
18	GitHub Copilot	github.com/features/copilot	18	66.9	Y
19	Cursor	www.cursor.com	19	36.17	Y
20	Bolt.new	bolt.new	20	55.84	N
21	Windsurf	codeium.com/windsurf	21	35.07	N
22	v0	v0.dev	22	48.72	Y
23	Replit AI	replit.com	23	61.87	N
24	Tabnine	www.tabnine.com	24	21.48	N
25	Sora	sora.com	25	53	N
26	Runway ML	runwayml.com	26	59.58	N
27	Kling AI	klingai.com	27	54.19	N
28	Pika Labs	pika.art	28	58.65	N
29	HeyGen	www.heygen.com	29	22.25	N
30	Luma AI	lumalabs.ai	30	57.02	N
31	Synthesia	www.synthesia.io	31	27.27	N
32	Suno AI	suno.com	32	55.34	N
33	ElevenLabs	elevenlabs.io	33	63.13	N
34	Udio	www.udio.com	34	26.91	N
35	Descript	www.descript.com	35	28.67	N
36	Perplexity AI	www.perplexity.ai	36	29.69	N
37	You.com	you.com	37	56.87	N
38	Elicit	elicit.com	38	50.18	N
39	Microsoft Copilot	copilot.microsoft.com	39	61.63	N
40	Notion AI	www.notion.so/product/ai	40	27.08	N
41	Gamma	gamma.app	41	55.97	N
42	Otter.ai	otter.ai	42	58.05	N
43	Fireflies.ai	fireflies.ai	43	52.45	N
44	Beautiful.ai	www.beautiful.ai	44	25.18	N
45	Make	www.make.com	45	27.24	N
46	Zapier AI	zapier.com/ai	46	72.42	N
47	n8n	n8n.io	47	59.65	N
48	Canva AI	www.canva.com/ai-tools	48	27.94	N
49	Figma AI	www.figma.com/ai	49	31.7	N
50	Uizard	uizard.io	50	51.75	N
51	Le Chat	chat.mistral.ai	51	53.47	N
52	Qwen	qwenlm.github.io	52	59.49	Y
53	Command R+	cohere.com	53	60.13	N
54	HyperCLOVA X	clova.ai/hyperclova	54	45.34	N
55	Kimi	kimi.moonshot.cn	55	51.84	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	49.45	Y
57	Amazon Nova	aws.amazon.com	57	45.96	N
58	Playground AI	playground.com	58	52.62	N
59	SeaArt AI	www.seaart.ai	59	22.22	N
60	NightCafe	nightcafe.studio	60	49.41	N
61	Tensor.Art	tensor.art	61	48.12	N
62	Civitai	civitai.com	62	57.5	N
