ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	39.22	Y
2	Claude	claude.ai	2	33.81	Y
3	Gemini	gemini.google.com	3	29.06	N
4	DeepSeek	www.deepseek.com	4	36.46	Y
5	Grok	x.ai	5	27.17	N
6	Llama	llama.meta.com	6	32.71	Y
7	Mistral AI	mistral.ai	7	37.74	Y
8	Character.AI	character.ai	8	25.51	N
9	Poe	poe.com	9	28.81	N
10	Midjourney	www.midjourney.com	10	26.19	N
11	Stable Diffusion	stability.ai	11	25.61	Y
12	DALL-E 3	openai.com/dall-e-3	12	31.74	N
13	Adobe Firefly	firefly.adobe.com	13	24.36	N
14	Leonardo AI	leonardo.ai	14	24.05	N
15	Ideogram	ideogram.ai	15	27.81	N
16	Flux	blackforestlabs.ai	16	23.93	N
17	Krea AI	www.krea.ai	17	26.23	N
18	GitHub Copilot	github.com/features/copilot	18	38.42	Y
19	Cursor	www.cursor.com	19	32.15	Y
20	Bolt.new	bolt.new	20	23.36	N
21	Windsurf	codeium.com/windsurf	21	23.87	N
22	v0	v0.dev	22	26.62	Y
23	Replit AI	replit.com	23	29.61	N
24	Tabnine	www.tabnine.com	24	25.3	N
25	Sora	sora.com	25	27.76	N
26	Runway ML	runwayml.com	26	26.66	N
27	Kling AI	klingai.com	27	26.55	N
28	Pika Labs	pika.art	28	23.11	N
29	HeyGen	www.heygen.com	29	26.79	N
30	Luma AI	lumalabs.ai	30	22.19	N
31	Synthesia	www.synthesia.io	31	25.67	N
32	Suno AI	suno.com	32	28.77	N
33	ElevenLabs	elevenlabs.io	33	29.62	N
34	Udio	www.udio.com	34	24.43	N
35	Descript	www.descript.com	35	24.35	N
36	Perplexity AI	www.perplexity.ai	36	30.34	N
37	You.com	you.com	37	28.43	N
38	Elicit	elicit.com	38	27.31	N
39	Microsoft Copilot	copilot.microsoft.com	39	27.8	N
40	Notion AI	www.notion.so/product/ai	40	29.05	N
41	Gamma	gamma.app	41	24.73	N
42	Otter.ai	otter.ai	42	26.06	N
43	Fireflies.ai	fireflies.ai	43	24.24	N
44	Beautiful.ai	www.beautiful.ai	44	23.11	N
45	Make	www.make.com	45	29.46	N
46	Zapier AI	zapier.com/ai	46	32.37	N
47	n8n	n8n.io	47	24.79	N
48	Canva AI	www.canva.com/ai-tools	48	32.16	N
49	Figma AI	www.figma.com/ai	49	29.44	N
50	Uizard	uizard.io	50	23.88	N
51	Le Chat	chat.mistral.ai	51	24.36	N
52	Qwen	qwenlm.github.io	52	33.42	Y
53	Command R+	cohere.com	53	26.88	N
54	HyperCLOVA X	clova.ai/hyperclova	54	26.46	N
55	Kimi	kimi.moonshot.cn	55	27.01	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	29.96	Y
57	Amazon Nova	aws.amazon.com	57	21.81	N
58	Playground AI	playground.com	58	24.67	N
59	SeaArt AI	www.seaart.ai	59	22.68	N
60	NightCafe	nightcafe.studio	60	23.65	N
61	Tensor.Art	tensor.art	61	26.1	N
62	Civitai	civitai.com	62	26.6	N
63	Bing Image Creator	www.bing.com/create	63	29.14	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	32.36	N
